feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
,5.894263,,81.100649,,-41.085729,,-267.14211,,5.084018,,,96.914385,,-56.366229,,33635.46,,,,,,,-18.322731,,,,9.916822,12.001212,,-10.232783,,6771.0401,,,3.771834,,,,-3.538944,,,1.784353,3.322777,,,,-3.202887,,,,15.892956,,,,-22.47954,48143.2363,,,,19.394603,-12.045778,-19.015678,-28.374899,,,,,72.137137,,,-156.788479,122511.6113,,30.461002,39.817114,50.851181,,-27.977497,-94.579979,,6.382086,,12.864301,16.82428,-9.761495,,-23.633899,32611.6206,6.065209,7.86405,,,-7.390915,-10.372292,-16.586953,8153.8648,,,,5.516381,,,-4.560422,,2.963632,2.374233,4.22741,5.392496,-1.759473,-2.615098,-4.471218,57495.9112,6.939462,15.38057,,25.066579,-14.840526,,,,,13.46896,,,-12.774804,-19.922331,
205816.9453,22.697863,,81.214639,,,,-72.325674,,18.467534,48.336434,74.761801,77.738931,-30.380755,-36.906947,-49.866531,,,7.244919,11.559385,12.782303,-6.449643,-9.028912,-9.810847,25324.7791,,6.854219,12.29779,14.657268,-6.056978,-8.795149,,,,,,,-2.041063,,-3.590036,9176.7652,8.384789,,7.521244,9.303216,,,,,,,18.050707,,-8.797793,-13.505262,,,,,19.405217,22.407691,-9.127318,,,163938.8642,,47.656364,70.037423,72.460702,,,,193527.0439,,,,,,-42.633813,-58.976447,29684.5996,,,14.179155,15.808908,,,-10.889986,,14.241809,,,11.443362,-5.566153,,-8.30778,,8.094072,,,,-2.509289,,,9905.7246,,3.17018,,,,,,,,12.926545,24.146756,,-10.916142,-18.047033,,,,,,24.66383,,,-15.60152
3640.3181,1.988457,0.734371,1.514659,5.110668,-0.596107,,,8270.7998,,1.714307,,,,,,,3.798525,4.791268,,12.260658,-2.880655,-4.512722,,13702.5928,3.738512,4.940387,,,,,,,1.81237,,,3.672697,-0.329231,-0.771836,-4.317426,1401.6209,,,1.394395,,,-0.689891,,,3.457785,5.603299,,17.267441,,-5.126015,,14935.5962,3.513615,6.185936,,17.779018,-3.517063,-5.772562,-13.897548,4083.4141,,0.843161,,4.534794,-0.679322,,,2623.7924,1.358455,0.538317,0.939331,3.461082,,-0.843338,,,3.615182,5.243603,,,,-4.472837,-9.89952,,,4.380076,8.151929,11.042576,-2.607432,,,2466.6948,2.10504,,2.318777,4.162675,-0.549274,,,,2.192224,0.989958,,4.175502,-0.581064,-1.009063,-3.42385,,,6.119582,,,,,,13122.0864,3.289082,5.07932,11.093472,,,-4.413276,-9.603588
,,16.56629,,32.939378,,-14.022871,,57587.0069,,18.35973,,,-10.368828,-15.127387,-43.050104,8356.1467,3.787289,2.309779,,,,,,,,,,7.454861,,,-9.977595,2170.0296,,,,3.979871,-0.459431,-0.944599,,,2.459208,,2.028317,,,-0.911205,,13360.9351,,,7.353059,,,-4.724805,,14252.6699,4.642642,4.227912,,12.033366,-3.00462,,-14.939817,36706.0225,,10.131527,,,,-7.580995,-24.409895,,,,8.798482,,-3.058558,-4.442954,-12.996006,,,2.870697,,7.183927,,-3.082723,-7.938991,11781.5103,,2.820325,,6.82275,,-3.310321,-7.654858,3616.1812,2.960721,,,5.597195,,-1.165279,,,2.936459,,2.994472,4.819922,-0.677937,,,,,,,11.071401,,-5.42416,,,4.397585,4.234398,,,,,
131204.1523,6.406355,33.132137,49.180575,71.488749,-20.991243,,-168.103678,126585.7617,5.781952,33.187587,52.321186,,-22.084388,-35.102301,-168.994611,26987.2842,,7.167342,,19.255897,,-8.469961,-26.582206,26603.206,,,,19.407472,,-8.465412,-25.395352,5905.3191,,,5.720783,8.961827,,,-8.192441,,2.460058,,,,,,-8.514983,,4.629096,10.297528,20.524181,,,-12.979126,-34.335099,,4.564742,,22.604929,,,-13.867829,,,5.371349,,,,,,-96.070416,67036.291,4.914612,15.158481,,31.338902,-10.771091,,,,,,12.663138,16.970476,,-9.915007,,,4.28258,,10.197003,13.982333,,,,7578.6552,,2.631453,,10.565467,-1.499745,-2.474359,-6.543966,,2.722206,2.573749,,9.788292,,,-4.942867,,,12.0367,,,-10.177074,-15.798971,,,4.921186,10.348821,19.715085,,-8.439097,-13.066874,-29.470019
,3.973863,,2.155621,,-1.243201,,-3.206041,8810.9915,4.601737,,,,,,,44232.9046,15.408874,,38.374871,43.271077,-10.920901,-16.087511,-22.676015,44848.8925,14.939261,17.594581,39.230688,43.980807,-11.099715,-16.550778,,5268.6489,3.297547,,7.005277,,-1.210632,-1.929864,,5759.0139,3.449612,,,,-1.331563,-2.008114,,,,,,,,,-25.886451,48090.446,14.056943,21.515779,,,,-21.594965,-30.560704,,2.936402,,,,,-0.984011,-2.558869,3722.1262,,0.669794,,,,-0.742112,-2.21356,48982.0877,,19.218538,42.38091,,,-17.483531,,,15.238197,,30.725559,,-9.50775,,-23.653681,9553.2056,,,11.442709,,,,,,5.079491,3.846381,,,-2.392868,,-6.47031,51665.2368,,,67.999921,83.10405,-13.411741,,-33.650919,,14.622638,,,,,,-29.406103
245710.5469,10.452195,65.286608,,,-1.243634,,-4.133398,,,71.760914,,262.676183,,-3.065022,-6.317791,70730.0791,18.566421,19.709389,27.960943,42.761634,,-7.511587,,,17.471792,,,42.708417,-5.246932,-7.824936,,13078.5764,7.162141,4.595245,9.917541,12.899758,,,,,6.985696,,7.549458,,-2.055557,,-5.821127,81824.4394,17.592313,30.502416,,,-5.296562,-8.999359,-13.657639,85838.6396,,32.133877,,,,-10.317267,-16.250795,212589.8672,,,96.497198,261.406846,-0.958567,,,184854.1953,,52.580046,,,,-1.347493,-4.395507,,20.425466,,32.833494,53.779667,-3.879837,-5.982573,,66685.0803,18.134032,,24.49005,38.787506,,-5.969908,,14137.9869,7.777808,,,16.614127,-2.839405,,,12252.5472,,,7.837628,,,-5.814953,,,20.459969,39.05182,68.941169,,-4.802829,,,84686.4766,,31.513336,,77.658832,,,
,,2.47979,,,,-2.503994,-5.353701,,1.985968,2.350437,,,-2.056124,,,,,,21.728879,,-8.471835,-15.072197,-13.214099,,,,21.283885,,,,,,,2.307228,,,,-3.386624,,,6.236236,2.006696,,6.474729,-1.567672,-2.943632,,30454.995,20.950135,,28.31468,,,,,32302.3689,20.812344,13.498409,,,,,-20.190147,12385.5571,3.185683,2.035307,2.521226,,,,-4.912227,9767.0762,2.530664,,1.950571,2.457098,,,-3.36782,,18.826932,12.750266,,,-9.030653,,,28179.271,19.559211,9.656165,,19.601475,,,,6452.6928,6.001411,,6.179471,8.010569,-1.760955,,,6829.8395,,2.331845,,,,,-8.770003,36358.4012,,15.405724,39.039929,44.774838,-10.444322,-18.92153,,30870.9854,20.789675,12.582834,,,-8.498933,,-17.725943
311.8748,,0.105731,0.352459,,,,,,3.405166,,15.758338,27.792169,,-11.82376,-34.477188,9037.5915,,,,,-2.05223,,,,3.400851,,,,-2.058041,,-9.160002,2390.7033,,,2.127121,,,-1.175949,,2145.6912,2.187742,,,,-0.542103,-1.047822,-4.290689,12068.7837,,4.019382,,11.530287,-2.955678,-4.915542,-13.399679,12687.0137,,4.264431,8.169749,,,-5.184052,,,3.412502,,,,,-8.624661,,,,4.490125,6.087811,10.496653,-3.455964,-5.011802,,,,3.050847,,,,,-6.74896,9052.5193,,,,6.053894,-1.946049,,-6.478512,3270.8881,2.353066,1.209712,3.11789,5.157615,-0.788082,,,,2.346452,1.194858,,,,,-3.853728,14408.7544,,4.406118,7.519377,,,,,,3.928582,,6.862054,,,,-9.125395
14218.2056,,,,,,-2.88622,-6.989362,,,,9.158689,,,,-11.938424,,,8.893686,,21.049802,,,-17.790156,,,,,,,,-15.254058,5411.538,4.886665,,,6.864723,,-2.30743,-4.421034,,4.891301,,,5.360993,-1.139727,-1.901818,,24323.6301,,,,26.483814,-6.655496,-11.179791,-17.134216,,,,23.258522,,,-12.250555,,16186.6235,3.456848,4.222636,,8.728437,,,-11.143992,12786.5088,,3.167006,4.101392,,-1.884331,,,27608.9531,,9.550748,18.167635,,-6.134596,,-21.788708,21133.0266,12.14799,,13.020713,15.797608,,-6.944862,-15.229949,5392.6566,5.128596,,4.102246,7.777749,,,-5.851192,5636.62,5.531438,,4.030589,6.875866,-1.417338,,,27118.5017,,10.906101,,30.434616,-7.493388,-12.984501,-22.251259,,10.906166,,20.504819,,-6.092958,-10.829399,
,3.569294,,,,-2.633021,,-9.315518,18938.6547,,6.249151,,,-3.013539,,-10.625933,19516.6045,3.76642,,,11.230625,-3.122598,,,21137.6069,3.801441,5.390844,,,,-4.772418,,3126.5426,2.697336,,,4.659691,,,,3292.795,,1.243589,2.62477,,,,-3.659016,,3.722475,5.96973,,11.337856,-3.456423,,-11.739075,21099.5235,3.813911,6.623101,9.327508,,,-5.909823,,,,3.175519,,6.884007,-1.738523,-2.412232,,,2.883554,2.937712,,,-1.681465,,,12243.8071,,3.496946,,,-2.374364,,,13133.9487,,,,,-2.441243,-3.47118,-6.907296,5971.1128,3.488642,,,,-1.129198,,,,,,3.973362,,-1.259731,,-3.264547,,,,,9.970074,,,-8.233226,11656.2544,3.348065,,6.70919,8.626166,-2.58622,-4.026028,
,3.302874,,,2.705517,,-1.70046,-2.818031,,3.495623,2.183345,2.769817,,,-2.029225,-3.271714,,,,,,,-19.701579,-27.232889,,,,43.822898,,-13.562924,,,4544.3135,3.176329,1.879709,5.821178,7.684749,-1.038189,,,,,,,7.636581,,,,,,,,,-14.783392,-23.288541,-27.576559,,,,,79.976926,,,,5326.2449,,,,2.015899,,-1.073672,-2.127029,4264.8897,,,0.961572,1.991982,-0.594893,,-1.842167,54341.3301,12.049359,21.247644,,,-13.541946,-19.563476,,45266.9387,,16.623456,34.048579,37.132974,-11.238269,,-23.095696,,4.705537,3.477235,,,,-4.135659,,,,3.658983,,12.277195,,,-5.622584,56508.3809,12.189843,,68.422592,,,,,,11.80607,,,,-13.551993,,-32.551824
2486.623,1.477677,,1.78376,4.788695,-0.466235,-1.348886,-5.097724,8828.2559,2.025919,3.660898,7.221991,11.650897,-1.414022,,-10.818552,,,,2.746948,5.073537,-0.49168,,-4.62606,2410.4106,1.712139,1.295822,2.837064,6.33264,,-0.949445,-5.051205,,1.465698,0.560938,,,-0.189635,,-3.765814,,,,,3.208878,,-0.457317,-3.247975,,,2.03996,5.076074,,-0.715316,,-5.790547,3487.4063,,,5.837627,10.79421,-0.759866,,-6.127494,7275.1797,,,4.011055,7.971344,,-1.781008,,,1.516928,1.477461,2.693354,,-0.686198,,-5.894383,2805.7141,1.728993,1.223581,2.374025,4.967705,,,-3.499262,,1.685556,,2.068766,3.984195,-0.441439,,-3.026133,,1.53815,0.748554,,,,-0.494623,,1069.8482,1.542985,0.698683,2.015395,4.267413,-0.225583,,-2.680369,3673.586,,,,7.275364,-0.718846,-1.184492,,3459.3301,,,,,-0.672877,-1.101916,
3548.9268,1.378701,,,6.880619,-0.779442,,-39.567158,,1.429653,1.597032,,8.171122,,-1.623144,,2692.1455,,0.997874,1.775301,,-0.552788,,-7.529826,2803.7027,,1.026702,1.92592,5.649746,-0.558395,,-6.424811,,,,0.611675,,-0.098093,,-3.639572,379.7356,,0.187482,,,,-0.466758,-4.081195,,,1.363108,2.822945,,,,-7.828678,3706.9995,,,,6.877908,,-1.627707,-7.981747,,,0.788182,1.426832,5.44814,-0.407953,-0.940889,,871.3652,,0.535858,1.027165,4.122081,,-0.668418,-3.962552,2856.8721,,1.020929,1.724868,4.571068,,-0.979397,,2396.2837,,,1.570288,4.365241,-0.461886,,,,1.283974,0.317099,0.800553,,-0.152372,,,774.8816,,,,,-0.159372,,-2.911101,3536.7192,1.545881,,,,,,,,1.526824,1.196147,,4.853501,,-0.952973,-4.085757
23374.2631,,5.783618,8.374454,12.71762,,,,24464.1113,5.211728,,,13.94782,-3.733634,-5.110993,-15.991359,,1.726083,,0.980763,,,,,,,0.458809,,3.392853,-0.267201,-0.555433,-3.016901,1144.252,,,1.426654,,-0.270096,,,,,0.429598,,,,,,,2.278206,,,5.075752,,-0.852844,,2729.877,,,2.615278,,-0.52795,,-3.586275,21523.791,3.886762,,7.541175,,,-4.689747,,12647.0503,,,,,,-2.434531,-10.38194,1167.1277,,0.370182,0.95873,4.557169,-0.245065,-0.595695,,1415.9541,1.849137,0.447316,,,-0.266514,,,,,0.489885,1.386331,3.990523,,,,1060.6395,,,,4.991889,-0.232588,,,,2.118318,,,5.446842,-0.475862,,,2300.0592,,0.890685,2.346479,5.843751,-0.459893,-0.888558,
40051.5049,,,,,,,,40372.8184,5.74327,,,26.028158,-7.705999,,,,,10.893983,23.896541,,,-9.714143,-30.274146,,5.667016,,24.025046,,,,-25.948948,2543.2299,,,,,,-1.178559,,2607.9197,,1.005794,2.90385,5.761472,,,-5.125866,26800.3779,,12.445959,32.436815,42.379485,-6.716258,-11.119112,,29374.5303,,,,46.898307,,-12.807356,,,3.630231,,8.387519,,,-5.802527,,,,,,,,,,27907.853,5.567632,11.242515,,28.013206,-6.323423,,,22755.3276,5.428957,9.054695,19.278982,23.167049,,-7.611467,-15.58014,5047.6843,2.977262,2.11954,6.106412,,-1.181085,,,5454.9627,,2.24966,,,,,-4.42333,,5.39791,,35.992278,,,,,,5.218041,,29.144326,36.824302,,,
,,,,31.117426,,-19.951999,-34.855176,,,,28.794432,30.235401,,-16.356972,-24.971507,18286.3742,5.539411,,,,,,,18362.0654,5.352982,6.421414,14.749804,,-4.009607,,-7.951246,,,2.599744,,,-1.316893,,,,,,,10.201318,,,-3.024303,,6.257818,10.117879,24.737297,,,,,26256.5376,6.173243,,27.271892,,,,,,,,,28.337641,,-15.873102,,63433.1914,,,23.598842,,,-15.11272,-27.156398,,5.756102,6.992572,,,,-6.04337,,,,5.732901,,,-3.653516,,,,,3.224303,,14.513452,-1.612253,-2.551413,,,3.630409,3.117194,,13.095181,-1.598486,,,27797.8013,,,,33.66933,,-10.708163,-15.141102,25353.999,,10.339516,,30.683359,,-9.515241,
,1.811807,3.151579,5.147995,7.049359,-0.413911,,,,,,6.103744,,-0.447005,-0.835248,,,1.213791,1.749723,,8.402337,-0.151191,,-3.039662,485.0703,1.202887,,,,-0.155829,,,344.0843,1.276208,,,6.40428,,,,,,,,,-0.074596,,-2.086269,827.7639,1.312113,2.992129,,12.463418,,,,,1.298335,,10.519288,,,-0.48943,,,1.651808,3.152373,,8.142044,,-0.939752,,,,2.486998,,,-0.370728,-0.799645,,,1.240567,1.866956,,9.197375,,,,512.7444,1.253014,1.67932,,8.21193,-0.148779,,,469.1031,,1.263127,,8.065486,-0.106615,-0.391998,-2.929365,399.8575,1.338321,,3.637302,,,-0.415805,,974.3797,1.366243,3.549719,11.732757,16.605121,-0.248836,-0.55133,-3.491876,,1.387939,,,,-0.221209,,
42825.9883,3.451192,12.11394,16.266853,,,-9.689894,,,,10.840889,,39.100492,-6.878915,,-10.739835,5670.7144,3.994661,,,2.889819,,-1.504534,,5343.8337,,1.479765,,2.753598,,,-2.027846,1499.3987,2.415714,0.47623,,,-0.373295,-0.562486,,,2.543528,0.575862,1.04536,1.582893,-0.437584,-0.720969,-1.172276,,5.11854,,,,-1.468832,-2.164832,-2.952224,,,2.067199,,4.262233,,-2.328864,,,,9.397436,13.022406,29.111833,,-7.466897,,,2.937415,,,,-6.624663,,,6187.1446,,1.772427,,,,,-2.11083,,,1.298156,,,-0.96475,-1.315083,-1.575122,1837.0551,2.560248,,1.226975,1.828968,,,,,,0.714324,1.322181,,-0.513716,-0.777995,-1.134804,,,,,4.67511,,-2.607199,-3.058086,,5.501071,,,,,,-2.488957
14636.2949,1.80235,,,5.906481,,,,,,,,6.930136,,-7.065141,-7.277863,20313.0664,4.581622,,,,-2.888756,-4.069384,-4.784187,24165.375,,,12.763329,,,,,,7.29045,2.177301,3.289037,,,,,10810.7678,7.680241,2.541909,,4.391379,-2.895137,-4.18393,-5.496878,,4.382315,,10.849308,11.479044,,,,19034.8467,,7.439651,,,-3.069281,-4.746492,,18790.2305,2.142996,,7.720807,,,,,17088.3301,,,6.623472,,,-7.044782,,25401.1924,,9.281102,,15.054056,-3.378418,,,25406.5871,,,,12.913188,-3.348552,,,9464.9528,,,,,-2.613798,-4.112096,,9836.2292,6.023712,,,4.924111,,-4.055084,,,5.765741,9.207204,16.076669,17.107262,-3.556578,,,19594.9932,,,,14.621976,-2.956836,-4.816737,
,,,,9.841741,-2.686882,-3.716753,-14.345961,65298.564,10.515351,,,38.597101,-12.971507,-18.188589,-52.823952,,5.250608,,,15.611905,-4.742563,,,19189.7085,,6.048308,10.900861,15.512225,-4.704313,,,4220.6681,,1.615399,,,,,-5.366523,3643.3968,3.124822,,,6.07799,-0.8602,,-5.225369,24076.3428,5.603364,,,21.753408,,,,,,8.923031,,23.068144,-6.867171,,-27.241293,,,,17.797847,27.527481,,,-34.72887,38184.4859,6.816274,,11.073943,,-5.662918,,,24945.0478,,,,14.86708,,,,19699.2793,,,8.968159,11.410568,,-7.178809,-14.471962,,3.654977,2.052702,,7.893625,-1.326319,-2.233811,-4.798694,,,,5.130675,,,-2.037232,-4.420031,,6.30287,9.919148,16.744313,20.255371,,-13.318782,-22.94936,,,,,,,-11.079221,
,,,0.976306,4.238248,-0.430676,,,,2.26089,6.652266,10.522052,24.798076,,-8.177734,,,1.791673,1.227114,2.421495,,,,,4998.0015,1.754139,,2.303012,6.008631,,,-7.897835,1284.8931,1.527299,0.366623,0.901572,3.832676,,-0.647101,-3.850277,1170.0901,1.485895,0.352541,0.850588,,,-0.655615,,6598.6113,,1.754055,,,,,-9.842504,6931.8071,,,,,-1.336782,-2.418636,,18102.6914,,3.887429,,13.68086,-3.211769,-5.071899,-18.551949,10383.0419,,,3.110951,,-1.801189,-2.970745,,5619.8916,1.803804,1.303242,,,,-1.594676,,,1.715657,,,,-0.836593,,,,1.548512,0.531495,1.254564,3.307969,-0.336097,,,,,0.542237,,,-0.32398,,-2.942621,7279.5176,,1.766179,3.317457,,-1.367963,-2.26656,-6.858919,6370.0405,1.855314,1.591696,2.910594,5.464339,,-1.980056,
840.0787,2.405156,0.172661,,,,-0.33524,-2.473342,43633.0977,4.715822,9.13205,11.774209,22.310463,,-10.588871,,6232.6975,,1.416349,2.716743,6.751371,-1.101338,-1.857823,-8.382776,,,,,7.204082,,,-7.502283,,1.919182,0.441445,1.17323,3.67024,,-0.762917,-3.703931,,1.88759,,1.104611,3.749346,,,-3.659396,,2.902817,1.975498,4.109038,8.007412,-1.556697,-2.64597,,8766.3462,,,4.516377,,-1.649616,,,,2.892301,4.884477,,,-4.00128,-6.126543,-20.738376,14472.0156,,,3.613686,9.799343,,,,7160.5777,2.704819,1.537644,2.60829,5.603691,,,-4.709564,,,,2.210625,4.717314,-0.98242,-1.520264,,,2.053605,0.686688,1.607128,3.88644,-0.438036,-0.847556,-3.086403,2498.6077,,,1.674933,3.37324,-0.433763,-0.781571,-3.172662,9375.3281,2.936532,2.018372,4.01227,6.646488,-1.688815,-2.57047,,8242.2979,2.880357,,,5.773689,,,
,,32.333604,44.400979,,,,-130.450296,125059.2617,,32.444678,,65.876517,,,-152.22332,,5.21414,,,,,-8.216131,,24815.6489,4.971533,,8.780221,13.796623,,-7.788423,-21.272767,3224.4448,,1.019375,,4.365816,,-1.288926,-5.297828,,,,,4.5508,,-1.239967,-5.021223,,,8.92253,,17.953695,-7.078241,-11.917085,-31.446668,,5.070631,,13.858469,20.109842,,-13.098577,,85755.8125,,20.53265,26.830985,42.707268,-14.080126,-19.83845,-75.930465,,,,,,,,-43.877096,30783.5234,5.629447,,9.63289,,-6.430864,,-20.047217,,,,7.568201,,-5.034018,,,6497.4253,,1.968094,4.321302,,,-2.121664,-5.041436,,2.931714,,,6.504457,-1.294429,-2.143015,-4.155454,,,10.556049,,22.074196,,-14.534261,-28.410164,32788.2017,5.431031,,,,,,
100335.5039,2.950768,,24.729273,32.147704,,-23.047219,-70.132126,94749.4804,2.711033,,,36.762455,,,,9105.585,,,2.102352,,-1.63153,,,,2.33478,,,,,-2.13233,,2791.0755,1.834278,,,,,,-1.590483,2555.5515,,0.534447,,,-0.445343,,,,,2.465593,3.280219,,-2.595281,,-5.287715,14395.1591,2.594995,,,4.385186,,-3.849533,,,,,16.15252,,-10.573861,,,54303.9297,2.585406,,,21.181235,,,-35.414433,10701.7744,,,,3.544537,-1.921616,,-5.058271,,,1.506902,1.863785,2.841234,-1.523199,-2.025389,-5.001048,,,0.655966,1.092244,,,-0.916902,-2.338623,,1.866982,,1.092543,2.006499,,-0.879249,,16072.1064,2.826513,,3.605805,,-3.057537,,-7.994948,14267.3076,,,,4.16868,,-3.774581,-6.631722
105654.7344,8.419806,,,35.74494,-16.939389,,-69.286801,101958.8457,7.6302,,35.065074,,-16.038583,-22.853227,-65.995904,,3.161012,,1.084519,1.391228,-0.472572,-0.762457,-2.162666,3091.1233,,0.734827,,,,,,,,0.418525,,,,-0.424395,,1418.5315,,,0.916384,,,-0.521084,-1.472031,4231.9943,4.142051,,1.924701,,,-1.206212,-3.474265,,3.970414,,,2.235175,,,-3.619129,,,,,33.821197,-16.265537,-22.709009,-67.070003,,8.159244,22.576173,,,-14.462931,,,3527.1357,,0.828288,,,-0.515252,,-1.961325,3447.743,,,1.11915,1.456319,-0.532882,-0.866997,-2.445686,1740.9907,2.488937,,,,,-0.635173,-1.80008,1800.4177,,0.586233,1.078429,1.401183,-0.363289,-0.554827,,,,1.175502,,,,-1.365479,-3.980989,4749.2834,,1.188486,1.85386,2.127588,-0.8161,-1.282496,-3.704191
,,,,,,,,,,,11.777099,,-2.442744,-3.72043,-12.276234,,,,10.665937,,-1.072405,,,5596.8416,,3.981127,,13.698052,-1.079064,,,2109.3601,,1.660858,5.738366,9.877837,-0.413924,-0.880622,-4.520826,1999.4009,,,,9.944176,,-0.887701,-4.495984,7742.5679,,6.125645,,,-1.587404,,,8096.2827,2.93545,,,28.136161,-1.674748,-2.807178,,,3.486832,4.316109,,9.791533,-1.749441,,-8.90629,9338.5166,,2.674154,,,,-1.634293,-6.791435,6414.4492,2.581739,4.035781,,11.964432,,,-5.418393,,,,8.7841,11.897444,,-1.493478,-5.06437,,2.247708,,8.140703,,,,-3.554563,3002.1528,,,,,,,-3.305477,,3.028104,6.627549,,,,,,,,,17.342651,22.815349,,,
,6.769609,20.014774,30.632479,,-1.397722,-1.77591,-2.369664,10428.5181,6.319259,19.761124,,34.767269,-1.652981,-2.081034,,27673.3828,5.190075,,,,,,-13.239564,,,6.976444,,,,-10.215343,,,2.414691,,6.770664,8.792817,,-1.066195,,,,2.058252,,7.661785,-0.807322,,-2.020178,31043.4507,,12.049011,,,-8.397478,-13.114492,-17.269995,33811.9243,,13.087766,,,-9.384626,,,8065.7479,7.047637,20.846572,,,-0.923947,,-2.326765,,6.541992,,,,-0.743991,-0.955094,-2.177477,34567.6314,7.450109,,21.245469,,-8.120063,-11.38061,-18.420659,,,,,,-6.524312,,-12.664924,,3.355771,3.926162,,,-1.439523,-2.404099,-3.63516,6414.0051,,3.721764,,14.061289,-1.56431,-2.459295,,37364.2754,,17.323581,,49.407999,-9.475424,,,,,,35.014774,,-8.198805,-12.898645,
40874.5684,5.3611,7.844332,,,-6.482854,,-10.255487,36977.5088,,7.861754,,10.989424,-5.636117,-6.928757,-8.793439,,,1.402581,2.456017,,,,,5047.0538,,,2.582835,3.650613,,-1.34691,,1974.0921,,0.686391,,2.179455,-0.411338,,-0.923765,2213.3102,,,2.023847,2.526489,-0.476429,,-1.004653,6630.3475,4.379523,2.014051,4.167225,,,,,6673.8811,,2.088398,,5.349514,,-1.990661,,36698.6562,5.384594,7.240591,,9.698655,-5.385862,,,44682.7978,,,,,-6.724301,,,5948.1161,3.912071,1.665744,,,-1.076162,,-1.931896,,3.904346,,,2.750954,,,,,,0.944501,2.431326,3.055053,,-0.811646,-1.050896,2610.5031,,0.943202,2.138253,,-0.531377,,,7608.2075,4.691916,,5.112073,5.724393,,,-2.733617,,,,,5.069844,-1.429607,,
104885.0254,16.696528,,49.438263,64.430803,,,,,,,36.425505,46.654126,,-23.634551,-75.636886,,8.02429,9.5505,,27.18365,-7.434673,,,,7.674641,9.557598,,,,,,,4.099615,2.33888,,,-1.402312,,,,,1.969411,4.877483,7.265833,,,,,,14.612365,,40.919194,,-17.624873,-39.834535,,8.509341,15.254264,,,,-19.527356,,,,,37.993951,,,-24.467147,-76.043167,,,,,,,-17.970931,-55.675677,,8.315334,,20.662022,24.724122,,-12.534359,,27671.784,8.109401,,17.336571,20.893321,-6.981623,,-20.372827,9032.2041,4.581495,,11.069526,16.061217,-2.191535,-3.670535,-7.31941,,4.537978,3.559748,10.156455,,-2.10432,-3.411051,,45118.1518,9.464168,17.581225,,,,,,,,15.492349,31.966414,39.005453,,,
,2.363671,15.216708,24.018117,38.276109,-4.3631,-7.054891,-37.604144,36233.5645,2.180576,,,,,-8.710441,,,1.898376,,4.378257,7.266351,-0.445497,-0.834682,-4.793425,2908.1401,,2.147212,4.752104,9.492049,-0.463905,-0.959542,-4.696608,,,1.189637,,,-0.227201,,-3.703294,1052.2521,1.606313,,2.531501,,-0.211742,-0.564222,-4.175777,3398.1216,1.872478,,,11.309605,-0.612743,,,3496.6191,,,,13.239129,-0.632056,,,33851.8809,2.280057,16.121909,,,-4.553732,-8.716299,-53.352729,,,12.450103,,33.694422,,-6.423742,,3180.6272,,2.108109,4.37104,8.038611,-0.503741,-1.084704,-7.196661,2820.5445,,1.814613,3.779955,,,-0.94719,-6.212237,1301.125,1.649573,,,8.328608,-0.270226,-0.754357,,1173.1393,1.613475,1.016682,2.652786,6.051476,,,-5.131766,,,3.798521,8.341844,,-0.688933,-1.397969,-6.681377,3446.6226,,3.446222,7.70923,,-0.639688,,-6.381503
,,0.835229,1.712435,,-0.439886,-0.831946,-4.581305,8968.9634,,,,,,-2.315543,-10.643358,2411.3884,,1.287929,2.723556,5.607487,,-1.001963,-4.901344,2452.3135,,,2.901526,,,,,750.8054,1.47823,0.558959,,3.761679,-0.180286,,,,1.445831,0.502641,1.63097,3.256805,-0.172272,,-3.413162,,1.860611,2.085792,4.969597,,-0.705146,-1.31893,,,,2.288091,,,-0.750148,,-6.438232,7206.2617,1.688562,2.326613,4.057477,8.978384,-1.014892,-1.734806,,,,1.521153,,,,,-5.890252,,,1.236772,2.32386,,,-0.837976,,,,,2.101984,4.351762,-0.430964,,-3.221772,,1.553888,,,4.313684,,-0.533148,-2.784566,1061.6593,1.553239,,,,-0.224159,-0.475145,-2.821604,,,1.968806,,7.319966,-0.703414,-1.175003,,3458.6924,,,3.83719,,,,-3.936671
