feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
,,,,,,,,4716.4927,,,,4.529289,,-0.939591,,,5.499314,,2.971549,5.453808,,,,,,2.430574,3.310375,,-1.478676,-2.172351,-5.546448,,,,,,,,,2222.913,,0.75447,,,-0.476081,-0.867238,,,,2.630249,4.004785,,-1.464135,,-5.904387,,,2.801998,4.292388,,,-2.467275,-5.765561,,0.938417,,,,,,-4.317729,,0.994276,,0.451126,,,,-3.265487,6883.7483,,,,,-0.938615,-1.51524,-5.245613,7341.8854,,1.728091,,5.638068,-0.945792,,,,,,1.679438,,,,,,,,,4.275848,,-1.144631,-4.037649,6360.2075,,2.234829,3.541133,,,-1.900663,,,,1.939282,,6.196854,-0.976009,,-4.684461
5947.2368,,,1.453724,,,-1.223312,,,,1.566907,,,,-1.543589,-2.772463,,,15.275321,,,,-14.279549,-17.733905,38710.8916,10.088791,,,,-9.807694,-14.44788,,3964.2095,2.873275,1.6958,,7.001822,,,,4374.2788,3.006028,,,,,,-2.226526,,,18.23321,45.786134,52.432825,-11.098481,,,,10.412849,20.147511,52.328985,61.175069,,,,,,,0.870175,,,-0.765615,,,2.037877,0.518223,,,,,-1.714567,41372.8594,10.401721,16.418923,33.92676,,,,,33576.1487,10.284367,,,28.737492,-8.259172,-11.781423,,,,2.732153,8.268593,11.153332,,,-4.578811,7879.459,,2.888436,8.084157,,,-2.967469,-4.140027,43094.5132,,,51.873271,61.118387,,,-25.834966,39296.6128,,,42.599343,,-10.259427,-16.460939,-21.189764
138898.2343,38.06192,40.788719,62.83651,66.932379,-31.164056,-40.929578,-84.675261,117211.8393,31.697943,36.366814,59.197495,64.097287,-25.198495,-33.268685,-63.525765,41850.9326,13.986814,12.419026,22.716262,25.55506,-9.90987,-14.42509,-22.355315,41241.9614,13.28605,12.269524,23.113057,26.158848,-9.684033,-13.978807,-21.088065,11094.7634,5.237733,4.137929,11.989087,15.397633,-2.613771,-4.051207,-6.172763,10825.5127,5.093476,3.849977,11.13353,14.572119,-2.483271,-3.75896,-5.374383,55030.3035,14.640112,19.504177,38.05436,41.861724,-14.126233,-22.551231,-28.865114,57037.3995,14.456336,20.464888,40.857758,45.335573,-15.137388,-25.531684,-39.975903,118818.7661,33.281613,35.790149,55.251941,61.168113,-24.15852,-31.158112,-61.817588,123973.7964,30.832204,34.734552,51.132541,55.985445,-23.620353,-30.794089,-64.00975,47919.7583,15.078618,14.480698,24.410021,26.850853,-11.346749,-16.79102,-26.239801,37952.0496,14.180435,11.444894,19.845349,21.778671,-8.965015,-12.775414,-18.575609,14055.6277,6.090434,5.188963,15.058395,20.059934,-3.342162,-5.546029,-8.152902,14524.749,6.273994,5.017647,14.193649,18.215705,-3.270417,-5.1245,-7.435283,62396.0476,16.774942,22.698645,44.436617,48.634502,-16.69372,-28.693355,-39.399874,56740.9392,16.097897,20.567366,40.885242,45.382693,-14.680245,-24.184186,-36.519754
35484.1929,10.747603,,,,,,,44228.5908,,,17.553666,20.608002,,,-20.224085,6205.2839,,,5.006135,8.182452,,,-5.473122,6280.0176,3.403935,2.284407,5.164598,7.865369,,-2.597626,,,,1.168685,,,,,,,,,2.815619,,,-1.189594,-3.188204,,4.39788,,7.799031,10.733379,,,-7.938395,9016.0205,4.385893,3.581889,,11.476662,,,,43807.3554,,11.614597,,,-6.593578,,-27.795408,36265.2368,6.997839,,12.468563,,,,-23.366114,,,,,,,,,6143.0285,,,4.644177,,,,-5.367571,3479.8647,,,3.440296,7.112363,-0.880566,,-4.716605,,,1.206166,3.302978,,-0.775227,,-4.6439,,4.246875,,,12.116257,,,-8.581482,9165.1885,,,,,-2.731729,,
,,,,,-6.60341,-9.990722,,,,,15.741928,18.80201,-7.759644,-11.689071,,5704.9939,3.45457,,,6.161186,-2.156524,,-9.225742,5709.5384,3.316478,1.831052,,5.642236,,,-9.416058,,3.350702,,,,-0.934401,-1.762425,-5.843048,2728.7078,3.455393,,2.085423,,-0.771936,,,,,,,8.595559,-3.093314,-5.196625,,9032.6877,,3.07305,,8.561778,-3.306758,,,,5.691464,,,,,-10.215942,-55.248459,22704.649,,,,9.582964,,-8.411124,,5946.1501,,,,6.867436,-2.452497,-4.060247,-12.285575,,3.45144,1.777231,,,-2.146049,-3.461423,-11.987256,,3.621871,1.249287,2.977986,6.871714,-1.004191,,,3049.9457,3.378888,,2.626518,5.058747,-0.845822,,,,,,6.007708,,,-6.933453,,9039.5693,4.267839,2.875569,5.693769,,,-6.018488,
8320.4033,2.242237,1.790354,2.529734,6.073188,-0.921742,-1.640312,-7.859396,9943.9048,2.615518,2.551566,3.721751,7.852615,-2.252137,-6.584785,-14.54458,12165.4698,4.290215,2.520347,3.268712,8.286493,-1.261302,-2.430848,-11.350354,13070.2456,4.33346,2.70055,3.470486,9.012051,-1.299737,-2.462029,-10.937561,3296.1784,2.678087,0.980813,1.795144,5.580709,-0.544618,-1.065089,-5.060669,2973.4675,2.823747,0.834503,1.43164,4.741664,-0.49162,-0.99679,-5.053168,12211.9912,3.97725,2.862517,3.839286,7.703118,-1.532921,-2.704433,-12.445929,13602.6416,4.127928,3.105672,4.209957,9.146737,-1.664444,-2.919536,-12.879831,3572.3555,1.467216,0.75502,1.209581,5.229213,-0.467849,-0.838018,-4.556327,4143.0957,1.642668,0.8332,1.232213,4.123034,-0.428545,-0.81011,-3.52653,8204.4731,2.688051,1.666111,2.166444,5.087024,-1.115522,-1.714971,-5.642055,7881.2276,2.860797,1.53014,2.075216,5.3487,-0.953461,-1.556942,-4.924027,3599.1473,3.004118,0.990775,1.576192,3.673542,-0.571229,-0.983037,-3.878632,4106.159,3.274668,1.088491,1.653971,3.977997,-0.639825,-1.036984,-2.924919,9116.3798,2.748966,2.151623,2.882969,6.069213,-1.367285,-2.189685,-6.629354,7863.2988,2.822738,1.845934,2.430007,5.162354,-1.176654,-1.830362,-4.66792
,57.418593,,60.892807,63.820814,,,,,46.900153,,,61.040824,-22.574461,-30.73318,,35946.7893,,,24.454886,,-8.4944,-12.130634,,,,,24.906945,28.444846,,-11.939385,,8850.3516,,,10.963509,,,-3.446082,,,,,,,,,,47968.1377,,18.709949,,,,,-30.205589,,,20.129026,,,-13.38631,-22.138385,,,45.314408,,49.4145,,,,-55.906592,,,,40.753338,,-19.016982,-24.442211,,42966.9048,,,,,-10.080913,,-22.828099,,,11.167726,,23.53135,,-11.55076,,,5.335119,,,,,,-6.888166,,5.357551,5.085828,,,-2.765701,,,57998.3228,,22.899675,,,-15.472446,,-39.130367,51644.1121,14.245884,20.294292,43.007359,,,-22.47065,-31.615667
,2.60158,9.774095,27.321362,48.799616,-9.641917,-26.678506,,,,,,,-6.862205,-11.185696,,,,1.725275,3.094011,,-1.291131,,,,,,,8.129379,-1.292193,-2.550044,-10.215166,,1.661154,,1.140929,,,,,1420.2255,,0.43077,,,-0.28392,-0.812017,,9761.1953,2.208443,,,,,,,10245.6416,2.21618,2.66135,,,,,,,2.317416,,8.878577,,,-7.496191,,,,,,,-3.049837,-4.769707,,,2.136746,,,6.341263,,-2.320621,-6.992509,,,1.531287,2.606171,5.366152,-1.173238,,,,,,1.688961,3.652364,-0.467801,-0.814995,-3.024647,2522.1093,,,1.585849,4.114289,-0.456063,,-3.100033,11044.3887,,,,8.051941,-2.065283,-3.313435,,9680.6265,2.216131,,4.229835,,,-2.973972,
17094.8281,2.000985,5.603938,8.930764,19.838247,-3.253802,-5.003938,-17.130981,44874.8125,2.639971,15.296744,25.133174,44.013433,-8.981636,-13.594562,-47.327066,6728.1709,2.121907,2.034528,3.262284,7.99663,-1.665643,-2.901251,-9.74365,7084.772,2.121157,2.08746,3.23932,7.870349,-1.679228,-2.837938,-9.541903,2273.1982,1.921055,0.805058,1.831086,4.240043,-0.604922,-1.143793,-4.568229,2052.4121,1.849637,0.732715,1.620536,4.211798,-0.546082,-1.087041,-4.182266,11875.5889,2.555228,3.88573,6.464138,11.198598,-2.904097,-5.112757,-15.935492,12635.5322,2.570688,4.114163,6.982883,12.863523,-3.136386,-5.873483,-16.766319,29229.4785,2.401714,8.569401,13.243321,23.758842,-4.984396,-7.341703,-25.847803,16039.6621,1.967603,4.711777,7.490765,13.495061,-2.819518,-4.024666,-13.197658,9073.7246,2.252101,2.729898,3.996559,6.640566,-2.036046,-3.138211,-9.281252,11126.8789,2.801235,3.057126,4.475104,6.93292,-2.33798,-3.605855,-8.049502,3158.3838,1.966296,1.082427,2.332869,4.312122,-0.770714,-1.272644,-3.440018,2865.9028,1.857165,1.003298,2.070906,4.315863,-0.717855,-1.234384,-3.240648,14181.2792,2.628581,4.6117,7.423944,11.458982,-3.226921,-5.519981,-11.984136,14558.4741,2.816414,4.410791,6.981288,10.334797,-3.211047,-5.32417,-12.964406
19184.8789,,,6.524515,9.627668,,-4.963801,-13.023051,,,10.002549,,,,-11.011717,-26.289652,,,,11.23984,14.702754,-2.554131,,,10417.3096,,4.459388,,,-2.594935,,-9.996298,,2.591458,1.217242,,,,,-5.86812,,2.51568,,3.752563,,-0.645768,-1.172537,,13670.7988,,,17.803582,,,,,,3.780341,6.861326,,25.772901,,,-15.803799,,5.551637,,,20.864867,-7.622447,,-29.583302,,,,,13.76677,,,,11678.832,3.606696,,,12.628298,,-4.090347,-8.924572,9618.1076,,,,,,-3.533548,,4634.9268,,,7.380626,10.910623,,,,4571.5232,2.943483,,7.283143,10.335874,-1.04878,-1.740594,,,4.119714,,,24.679472,-4.144195,,-12.588586,,4.144119,6.585135,,,,,-10.109609
,3.042569,,14.677154,,,-14.2613,-66.24712,,,,,37.613096,,,-60.595726,,2.180512,,,,-1.241263,-2.183637,-9.204926,,2.127375,1.420696,2.489918,6.56886,,,,1440.5241,1.622696,,,3.835374,-0.276913,,-4.520424,1424.7452,,0.362088,0.836133,,,,,9585.6133,2.233333,,,,,,,,,2.143782,,,,,-13.454595,,,,,18.639716,,-8.03469,-34.165878,,2.409653,,5.280729,12.538648,,,,,,1.543574,2.468177,,-1.419547,,,,2.183753,,,4.678527,-1.130967,,,2451.7049,,,,3.477922,,-0.726656,,,1.722896,,,,-0.416001,-0.722139,,,,,3.794437,,-1.972932,-2.966766,,9991.7143,2.299701,,,,,-2.511953,-7.815151
,,3.575281,5.158437,,,,,54051.2143,,,,,,-13.363121,-41.776282,8956.6616,,,5.466538,,,,,9336.0811,,3.041126,,,,-3.257272,,,,,,,-0.572689,,-4.613867,2501.1384,2.543838,0.892251,,,-0.546414,,-4.674461,13863.4121,,,,,-3.122692,,,14795.2549,3.960135,4.918368,,15.65944,-3.34469,-5.686693,-15.693707,,,9.634673,14.221743,,,-7.631224,,,,,,11.553685,-2.805617,-4.10544,,10880.4219,3.361711,3.278808,5.299489,,-2.259043,,,10980.1201,3.53346,,5.06351,7.808501,-2.257776,,-7.207007,4341.4673,,1.595806,4.212509,6.090623,,,-3.741197,,3.061173,,,,-0.868402,-1.408443,,15809.8637,3.993339,,,,,,,15030.021,,4.481259,,,,,
59302.4179,,11.84156,,20.072024,,,,,,,,,-9.29934,,,5698.0635,,1.111085,,2.445872,,,-2.691265,5595.8067,1.77063,,,2.471766,-0.928411,,,1867.3987,,0.414897,,1.268328,,-0.500049,,,,0.38845,,,,-0.436861,-1.317403,,1.922233,1.661847,,3.133777,-1.45783,,-3.805405,,,,,,,,-4.159006,39665.5625,,,9.906444,15.480305,-6.227349,-9.027478,,30867.4336,,,,,,-6.586596,-20.538746,6365.0337,,1.210202,,,,-1.437966,-3.610955,5053.2261,1.824827,0.96786,,,-0.84776,,-3.209578,,,,,,,-0.611364,-1.915929,2262.9892,1.536096,,,,,-0.6022,-1.769322,9635.0947,,1.800202,2.561025,3.681256,-1.624812,,-4.871427,8579.3174,1.994058,,2.254631,,-1.440947,,
,,,,,,-14.616218,-61.75206,56922.5195,,,15.239349,34.673715,-8.87403,-14.497012,-63.07742,,,,,6.753846,,,,,,1.441111,,,,-2.229637,,,,0.345698,,4.115756,-0.282969,-0.737451,-4.384425,1494.4371,,0.362872,,3.748031,-0.273777,,,,2.271074,,,9.80873,-1.859688,-3.225636,-13.116105,,,2.1623,,,-1.929616,-3.487417,,,,,7.989764,18.605273,-5.293218,,,,2.403169,,,,,,-25.719121,,2.290534,,,5.331186,,-2.359469,,7556.9824,,,,4.804739,-1.224089,-1.776755,,,1.729893,0.597341,1.323774,3.351166,,-0.822399,,2661.5782,,,1.288667,3.408936,,,,12261.0176,,2.171879,,7.183494,,,,10754.6904,,,3.30514,6.286702,,-2.845547,
,4.632545,3.582525,4.886979,5.28637,,-3.152767,,16373.0068,,,6.725623,,,,-5.345703,17868.1797,2.94841,,7.344055,,,,,,3.088781,,8.2265,9.614057,,-4.867692,-7.087858,,2.439787,1.166252,,2.42998,,-1.116018,-1.762877,,,,2.046477,2.445476,,,-1.892827,17219.9522,,6.034068,,9.71327,-3.487447,,,19621.9404,,6.794086,,,-3.869643,-5.856888,,,,,4.050894,,-1.957829,-2.541021,,,4.217497,2.848542,,4.256335,,,-4.45669,,2.660682,3.757349,5.19523,6.276186,-2.601178,-3.673927,,12836.9356,2.692763,,,,,,,,,1.707201,2.791418,,,,,6601.685,3.162038,,,,-1.369078,,,13675.2471,2.632572,,,8.18684,,-5.207612,-7.440876,12093.166,,4.11073,,7.554565,-2.860077,-4.431442,
8828.1756,8.605494,1.629892,2.150472,4.727674,-1.478511,,-6.824122,46483.604,,13.224401,,,,,-36.134478,,4.301629,,,,,-5.279832,,13809.3178,,5.35801,,,,-5.130654,-13.346658,,,,4.147444,6.386344,,,,3380.0138,2.947581,1.389972,4.253593,,,-1.578216,,18086.6753,4.744227,,19.886343,,-4.907075,,-19.064314,,,,,,-5.146587,,-20.530849,,,13.967125,,,,-14.581725,,,5.523152,9.018146,12.317244,,,-10.014357,-25.084417,15576.8808,,,11.78198,14.800502,-3.716618,,-10.57554,,,4.98752,,,-3.200823,-4.79458,,,3.446141,2.560201,7.908574,,-1.347614,-2.255289,-4.803496,5641.1053,,2.477923,,11.63752,,-2.111094,-4.689045,21362.9594,5.221062,,,,-5.672638,,,18898.5527,,8.246416,19.422972,25.00664,-4.980441,,-14.554721
78564.4185,,23.696706,,42.713447,,-21.950655,,66634.4809,,,32.932904,39.251573,,,-37.848881,,,,,,,,,,,,,21.702942,-4.936111,,,,3.134203,,,7.067593,,,-4.014585,,,1.623035,4.927993,,-0.895962,-1.428356,-4.208404,27323.1596,7.047219,11.590737,,,-6.927599,,,28879.4253,,,,38.115717,-7.400365,,,,,,,32.018656,,-15.58191,,53527.0039,,,19.718822,24.284577,-9.622132,,-34.978482,25972.1191,,8.872714,17.677025,,-5.786542,,-13.960902,,6.578369,7.261768,15.356952,,,,-11.591121,,,3.34263,,15.038646,,-2.646508,,,,,,14.451271,,-2.447749,-4.439545,,7.477054,,,,-8.437574,,-19.96833,,,,29.690261,36.112492,-7.381835,,
,12.760521,,,149.252947,-33.86295,,-740.174797,,,,,,-38.724185,-112.020836,,,,9.003636,,19.793969,,-14.321436,-38.661378,32292.8264,,8.666011,,,-8.231346,,-36.438508,,,,,,,,-9.713779,,7.381452,2.366189,4.191676,8.466129,,,-8.586239,,17.961192,14.661328,22.658287,,-13.390504,,-61.180074,44828.5271,,,23.084127,31.201832,-13.651002,,,185543.918,,,77.580012,,-30.526526,,-731.465462,,,,66.72501,,-25.314127,,-626.471189,,19.775956,,15.402594,,-10.752161,-18.102926,-59.228418,33609.4799,,,12.150772,22.165324,,,,,,3.079278,,,-2.606517,-4.516635,,,,,4.45613,,-2.205621,,-13.04921,56866.3527,21.128856,,28.876827,,-18.301686,-34.808161,,48827.8062,,,25.596168,34.325168,-15.489361,-29.296854,
5406.4329,,,,4.31413,,-1.411469,,,3.356334,,,10.847275,-2.915941,-4.349473,,20784.9097,,,,22.56492,,,-18.729596,21660.8921,,8.568389,,,,,-20.989349,,,,2.369128,,,,-4.259547,,,0.815823,2.291775,4.661071,,,-3.937565,21276.6289,,,,,,-8.959998,-19.064206,,5.136949,10.402045,25.667412,,,-10.032114,,8590.9106,,,,5.129505,-1.358961,-2.111409,,,,,,,,,-4.968508,,,,17.557282,21.556769,-5.201612,-7.494351,,19350.8941,5.266241,,,19.496431,-4.47882,,,,,1.53505,3.977369,6.724302,-0.9107,,-3.3204,4253.4297,2.931536,,4.24187,,-0.981281,-1.650784,-3.655133,,,10.323976,,31.75477,,-9.10858,-16.815944,,4.857173,,21.451975,,,-7.794998,
,,3.309526,,7.181033,,-3.883761,,46975.5244,9.383377,,20.204808,26.92324,,-14.302148,,,4.250971,5.164236,,,,,-15.491206,13580.6621,,5.214508,12.472219,16.331073,-3.375067,-5.325495,-13.65786,,3.05789,1.457215,4.046385,8.376495,-0.89562,-1.627043,,3294.5069,,1.351716,4.062121,,-0.800498,,,,,7.719411,,,,,-18.770702,,4.640221,,,,-5.068182,,,,7.098752,14.201622,,27.151203,-10.482981,-14.737184,,38724.4834,5.525534,9.173366,,17.166735,-7.144692,,,15265.5981,,5.644082,,,-3.657944,,,,,,,,,,,5717.8037,3.446795,,7.807455,11.101847,-1.345199,,,,,,7.628155,11.737455,,-2.133422,-4.862384,20803.3403,,,,,-5.556885,-9.232734,,18460.8096,,7.966594,,,,,
1829.6621,1.540515,,0.750052,,-0.300161,-0.67983,,,2.639946,9.914987,16.092949,,,,-51.487126,,,,,7.135083,-1.216884,-2.240935,-9.000336,,2.062044,,,,,,-9.696098,1696.7751,1.698927,,1.252861,,,-0.802472,,,1.643543,,1.202894,3.988082,-0.294996,-0.71889,,,2.214294,,,,,,-10.549462,9555.0059,2.191205,,5.401895,,-1.775325,,,,2.320384,6.036221,,17.766093,,,-33.93575,,,,,10.404345,-3.078357,-4.810833,,,,,3.084951,,-1.37325,-2.126794,-5.932642,6290.355,2.069253,,,5.341374,,,,,,,1.774126,4.16743,-0.417848,,-2.825441,,,0.76286,1.718403,3.92968,-0.421712,-0.779675,,10330.3696,2.28228,,,,,-3.093193,,,,2.323284,4.439408,7.624401,-1.685096,,-7.380377
,2.866973,,,22.742642,,,-31.158449,,,7.236482,,23.075819,-6.286344,,,,,,,9.277354,,-3.991512,,10785.7417,,3.105519,,,-2.470403,-4.021755,,2157.4792,,,,4.466464,,-1.145966,-4.936618,1926.1751,,,2.018894,,,,,,,,,,,,-15.926975,,,,9.424011,,-3.587911,-6.243707,-16.352965,,,,,,,-7.055854,-21.212847,,2.355707,,5.461217,,,,-13.707336,,3.053152,3.397621,,8.287657,,,-9.312583,,2.956454,,4.353863,,,-3.146604,,,2.050446,1.175399,3.261811,5.990482,-0.792689,,-4.013584,,,1.179687,,,-0.78567,-1.359191,,15282.0346,,,,,,,,13548.3716,,,,,,,
,23.715825,,,57.690054,,-35.070061,,,,30.097581,49.972678,,,-28.265302,-52.489189,,,10.873229,,,-8.04911,-11.542455,-16.45485,,,10.599712,22.559699,,,-11.349803,,,4.034185,,,12.493956,-2.04824,,,,,,,12.265156,,-2.883719,,,,15.011154,33.23432,,,,-21.681057,41273.3501,10.328938,16.227123,,,-11.112968,,-25.476753,95116.1836,,,44.859626,,,-25.873337,-55.360319,,14.971403,,,40.496876,,-23.769002,,39641.1499,9.697313,12.751776,,26.225205,,-13.878969,-21.050032,,,10.232912,,21.304209,,-10.837733,,11738.2585,4.62361,,,19.274267,-2.831115,-4.830037,-7.342006,11736.7984,4.593352,,13.59066,17.373911,,,,53208.4282,11.472036,20.701969,,49.091814,-14.574468,-24.621417,,,,,38.10801,,-12.670249,-20.826456,-31.788069
,,,,,,,-2.666911,4385.2165,,,1.329446,4.3262,-0.986368,,-3.680581,,,2.298366,3.14829,,,,,,6.719268,,,,-1.374847,,-6.29958,,,0.968119,,,,,-2.616141,2663.5672,,0.830126,1.465934,,,-0.970336,,,,2.827868,,,-1.416868,,,10172.5538,,3.012933,,7.601079,,,,,,,,5.586501,-0.300163,,-3.825216,2531.455,,0.581164,,4.294956,,-0.608254,,,,,,6.470936,-0.993528,-1.542545,,,,,2.509405,5.408929,-0.955651,,-4.492418,3172.6939,,0.981588,1.792381,,,-1.132665,,,4.402427,,,,,,-3.79634,,4.227221,,3.891474,,-1.156576,,,,4.134912,,3.379606,6.539046,,,-4.742687
,2.247071,2.733637,,,,,,15087.0957,2.283564,2.982351,,3.978795,,,-3.54821,,,,,20.030728,,,,,,10.084566,18.823734,,,-11.080855,,5108.2904,,,4.251466,,-1.341665,-2.179554,,,6.090353,,4.911829,,,,,,,,25.589184,,-7.870593,,,30695.77,20.071161,12.492969,,,,,,,,2.950889,3.461305,3.961565,-2.175125,,-4.575146,13438.3604,,2.260622,2.671984,,,,,,,11.225169,21.289796,,-8.02345,,-12.391525,24834.033,,,14.81729,15.79998,-6.344681,-9.072502,,,,,,,,,,,5.847002,2.04555,5.205849,,-1.561254,,,,,,,,-9.37154,,,28355.0626,,11.38887,26.729328,30.021704,,,-14.119947
,,,2.829529,3.205379,,,,11381.2647,4.206213,,,4.421485,-1.772957,,,13260.0137,2.243205,,4.633651,5.848834,,,,15004.1601,,4.077711,5.211249,,,,-5.963221,,2.035158,,,,-0.554386,,,3008.98,2.045484,,1.361129,,,,-1.617353,12720.041,,3.958067,,,-2.268366,,,,2.254981,,,,,,-6.58709,,4.013987,,,,-1.183054,-1.518067,-2.715622,,,,,2.695508,,-1.468293,,,,,3.178229,,-1.633639,-2.448709,,,2.080513,2.475791,,4.500096,-1.579621,,-4.332952,4234.5027,,,,,,,,,2.482092,1.476974,2.096302,2.992642,,,,,2.072769,,,5.307219,,-3.272747,-5.695307,8875.6534,,,3.61545,4.605033,-1.858142,-2.797461,-4.507426
,,,,5.402572,-0.393781,-0.824935,-4.976162,5254.8183,1.957891,,,,-0.628724,-1.092269,,,,,,,-0.266614,,,,,,,3.728753,-0.277654,-0.620605,-2.776784,643.3709,,0.147695,,2.825679,,,-2.361234,,1.636278,,,2.872507,-0.090816,-0.31464,,,2.489206,0.511141,,,,,,,,,,,,,,,,,1.108003,5.918318,,,,2590.8891,,,,,,-0.839027,,2380.6791,2.603878,0.442975,0.935519,,,,,1927.0818,2.368678,,,4.339226,,,,617.0699,1.720968,0.154152,,4.623857,,,,,,,,,,,,2663.2388,,0.52696,,,-0.361719,-0.791541,,,,,,,-0.320721,,
,,,,,,-2.518619,-7.285706,,,,20.066468,27.835888,-10.524468,-15.099302,-35.308675,,,,,21.137725,-3.6752,,,,,6.304981,15.633475,21.424602,,,,3838.5921,3.128585,,4.260266,7.343457,-0.93246,-1.720817,-5.004634,,,,,8.344954,-0.842636,-1.554536,-4.898002,,3.852987,8.874981,,31.291999,-5.163819,-9.074562,-20.589312,,,,,,,,,,11.025088,,19.927255,28.412871,-10.788118,-15.00343,-43.031527,,8.435272,9.657432,,17.866568,,-10.665798,,16605.4336,4.068692,6.996225,14.698042,,-4.054783,,-11.644741,,3.348211,,13.719362,,,,-10.72588,6039.284,,2.647265,7.877238,11.9178,-1.38032,-2.288692,-5.033427,5907.5684,3.553396,,8.031397,,,-2.21104,,22434.437,4.923768,,26.043017,,,,,20011.8047,5.001775,9.568075,,,-5.363013,-8.961356,
21222.0537,2.983,4.0238,5.4521,11.0443,-2.7113,-4.4502,-25.1199,43012.2305,3.1628,9.8352,14.8156,28.9428,-5.7768,-9.9678,-70.0829,4401.1538,2.5788,1.0722,2.1473,6.1954,-0.63148,-1.2673,-6.4059,4361.6081,2.4969,1.0967,2.1882,6.0163,-0.61389,-1.2409,-6.5427,1752.3896,1.984,0.62227,1.5179,4.2217,-0.29581,-0.71021,-5.6878,1547.6412,1.9747,0.54769,1.2938,3.7969,-0.26547,-0.73451,-4.893,6046.76,2.6769,1.7267,3.3878,7.0168,-0.96632,-1.6773,-7.5255,6119.844,2.6594,1.8445,3.9472,6.8245,-0.99874,-1.8603,-7.876,35410.5703,3.1124,7.1579,10.249,22.922,-4.8616,-8.8969,-59.7002,27811.8535,2.9569,5.4108,7.6013,18.5415,-3.8249,-7.0242,-42.379,4696.1169,2.5887,1.0995,2.2449,7.3422,-0.67237,-1.3215,-8.3235,3941.7635,2.4977,0.98708,1.9158,5.4084,-0.59219,-1.2162,-7.0145,1846.9168,2.0293,0.6867,1.8077,5.8708,-0.3239,-0.84419,-5.7305,1661.9594,1.9473,0.57405,1.4291,5.0677,-0.27657,-0.81249,-6.4909,6387.0581,2.718,1.8354,3.817,7.5698,-1.0237,-1.9781,-8.7448,5747.5052,2.6737,1.6342,3.3217,7.2575,-0.92606,-1.8173,-8.2876
,3.307409,2.59672,3.322783,,-2.156905,,,,3.640459,,3.725675,,-2.416959,-2.917449,,24628.3753,,8.620313,15.456319,16.601587,,-8.179759,,,14.422579,8.240195,,17.471755,-5.597195,,-10.620286,,,1.402843,,,-1.008544,,-2.03068,,,,,4.929646,,,,,15.200103,9.68224,,22.330256,,,,,,10.23935,22.247485,,-6.448259,-10.446433,-11.52514,11058.3339,3.107789,1.931988,2.3504,,,,-2.482629,10439.9468,,1.702232,,,-1.449065,-1.731444,,24464.8656,,,16.686597,17.856688,,,-9.262901,,14.170731,,,12.503497,,,,4419.8765,,,,,-1.137738,-1.950922,,4812.0149,,1.692571,3.965286,4.79533,-1.176122,,,,16.230988,10.840472,24.843459,,,,,,15.151795,,20.012277,,-5.713294,-8.96443,-9.687406
,2.957716,,,,-8.651767,,-58.467009,,,9.664744,,,,-13.949377,,,,1.380962,2.490246,6.527245,-1.332408,,-10.481379,7999.8741,,1.389494,,,-1.329634,,,,1.666266,,0.833685,3.355859,-0.286688,,,1460.6213,,,,3.863532,-0.269425,,,,,,,8.145241,-1.785562,-3.123819,,10578.1914,2.287376,,,,-1.877819,,,36822.4629,2.528432,,8.224588,,-5.205925,-8.442258,,,2.362647,,,11.575808,,-5.590628,,,2.29559,1.502501,2.36399,5.285454,,-2.249274,,7088.7407,,1.169459,1.922479,,-1.150867,,,,1.767733,,,,,-0.76703,,2581.9851,1.767716,,,,,-0.808175,,,,2.036739,3.587496,6.843564,,-3.117961,,,,,,,-1.708897,-2.740174,-7.673519
