feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128,Gas Num
165881.4141,,33.810464,,58.669149,,,,,3.436767,,,,-24.591619,,,13762.7129,,,,,,-3.594515,,13440.3916,,,,,-2.507458,,,4389.1467,,,,,-0.845859,,,,,,1.897759,,,,-2.156908,19244.6982,3.410138,,,,,,,,,4.090815,6.057824,,-4.075259,,,94966.168,,19.039373,,35.71835,-15.257113,,,,,,,,-13.548835,-18.720876,,,,,,,-3.12597,,-8.135421,,3.322872,,,,,,,,,,,,,,,,2.159382,,,,,-1.362499,,,,4.388403,,,,-6.731864,,,,,,,-4.158527,,-9.569648,
,,,,11.523423,-2.344687,,,,,,,18.947372,,-5.531944,-16.702547,,,2.426439,,10.190314,,,,,,,4.901545,,,,-9.243993,,,1.218066,,,-0.575481,,,,,,,,,,,,,,8.611235,,-1.643978,,,6758.1763,,,8.922208,13.941977,,,,,,,,7.947924,,,,,,,2.871586,,,,,,,,4.920737,,,,,,,,4.741769,,,,,,,,,,,,,2632.4746,,,,,,,,,,,10.213463,,,-3.037446,,,,,,,-1.627807,,-5.820925,
,,,,,,-15.850019,,,,,,,,,,,,2.287532,3.108939,,,,,,3.995192,,,7.15823,,,,,,,,4.67371,,,,,,,,,,,-5.153422,,4.325143,,,,,,,15838.3955,,3.211974,,,,-4.945848,,,,,,,,-13.027357,,46474.6875,4.439893,,11.509065,,,-9.804228,,,,2.743009,,,,,,,4.179261,,,,-1.951119,,-6.314044,,,,,,,,,,2.668882,0.864678,,,,-1.033381,,18703.6729,,,,8.149931,-3.589627,,-11.692996,,,,,,,-4.479993,,100.0
78522.2852,,,25.78282,36.387575,,-16.227187,,158322.6982,,42.919631,,,,,-196.934652,,,,,14.145269,-5.162611,,,23487.1199,,6.269711,,,,,,4767.7561,,,,4.660472,,,,4104.084,,,2.381246,5.06352,,-1.625421,-5.528579,,,,,,,,,,,,,19.628329,-7.839802,,,,,,,,,-27.073582,,,,19.028934,,,,,,,,,,,,,,23843.9338,,,,,-5.221122,,,7065.0073,,,,,,,,,,2.246532,,,,-2.249806,,,,11.605338,,,,,-28.381741,33872.1108,,,,,,-13.250337,,
203998.3711,,,59.230188,78.118203,,,,182016.1523,,,,,,-45.225467,,,,,,,,,,,,2.785062,,,,,,,,,,,,,,,2.621231,,,2.358868,,-1.401408,,,4.665326,,,,,,-9.426166,21791.2187,,,,,,,,,,,,,,,,,3.902813,,,51.088384,,,,17080.6812,4.590781,,,,,,,,4.507343,,,,,-4.0133,,,2.77434,,,,,,,,2.732667,,,3.018949,,-1.638548,,,,,6.272084,,-6.093657,,,22917.3677,,,,,,-7.984938,,150.0
,5.219946,31.827793,49.788781,,,,,,4.84148,,,68.784521,-21.028417,,,,,,,14.120739,,-6.247957,,,3.705844,,,,,,,3156.7497,,,,,,-1.280422,,,,,,,,-1.217829,,23395.397,,,,,-5.324397,,,24359.3115,3.893969,,,,,,,77838.8008,,,,,,,-83.781061,53949.2422,,,,,,,,,,5.777888,,,-4.669806,,,,,4.514043,,,,,-11.438497,5120.2427,,,5.074887,,-1.076075,,,5150.6994,,,,,,,,,,,,21.17794,,,,,4.12181,7.199985,13.76986,17.889371,,-8.40902,,
,,,17.765696,,-8.123362,-11.879479,-52.793061,,,,,,,-30.733816,-118.438367,,,,,,,,,,,,6.218867,,,,-16.952631,,,,,4.988063,,,-5.987519,,,,,,,,,25037.8267,,,,14.255125,,,-20.890433,,,,,16.057604,,,,85190.7793,,,25.391262,,,-19.143,-82.312316,57577.4395,,12.505645,,,-8.817768,-12.437849,-42.258763,23250.2431,,,,10.49239,,,,,5.7803,4.360208,5.473094,8.195741,,,,,3.40129,,,,,,-4.361617,,,1.662538,,,-1.057126,,,,,,,,,,-21.125115,,,,,,-5.5162,,-17.724879,
,,,,,-1.169799,,,,2.866153,,,,,,,,,,3.062004,,-1.196446,,,6458.6445,,1.967694,,,,,,,,,,,,,,1367.9743,,,1.016709,,-0.303234,,,,,2.295614,,,,,-7.638303,6935.0522,,2.422697,,,,,,5705.1679,,,,,,-1.412383,-6.198917,3958.5005,,0.793897,,,-0.554206,-0.995175,,,,,,,,-1.948414,,,,,2.513297,,,,-4.075997,,1.943067,,1.111263,,,-0.696337,,,,,,,-0.36394,-0.677619,,,,2.476986,,,,-2.361752,-5.795722,5876.2089,,,3.470458,,-1.197714,,-4.886138,10.0
,,,,,,,,,4.193306,,9.375267,,,,,,,,33.618486,,-6.703817,,,,,,,40.643431,,,-24.557514,,2.881011,,,,,,-4.308882,,,1.19547,4.11319,,,,-4.345999,,,,46.627524,,,,,,,,,67.568695,,,,,,,,,,,-8.959849,,,1.956852,,,,,,,,,,,,-10.026029,-18.610312,,,,29.512926,,,,-17.560811,5349.2915,,,,,,,-4.362486,,,2.499276,8.164743,,,-2.170141,,,,,,,,,,,,13.655908,,,,,,
,9.251068,,,,-10.31295,-15.178817,,,,,,,,,-30.675383,,,,,,-3.07652,,,,,,,,,,,,,,4.178662,,,-1.262098,,2606.4067,,,4.126929,,-0.621179,-1.196789,-4.860717,18312.137,,8.365559,22.045659,,,,,18968.5352,,8.894771,24.411885,,,,-19.532049,43396.809,,,17.009111,22.079255,,,,33005.5253,,,11.369005,14.806576,-5.800727,,,,,,,,,,,,,,11.138907,,,,,4868.6109,,2.565315,,,-1.119304,,,4923.4231,3.170936,,,11.84705,,-1.748632,,,,9.490409,,,,,,,,,,28.20071,,,-12.809967,
16799.4534,,,,,,-4.316767,,,17.140762,,28.61626,,,-20.21948,,,3.4514,,,,,,,17526.4014,3.295107,,,26.779396,,,,,3.532196,,,,-1.188593,-2.173543,,,3.333717,1.759344,,,,,-6.151705,,,,28.937962,,,-12.341792,,,,,,,,,,72021.3974,,,,36.498461,,,,54476.5889,,,17.870464,,-10.140577,,,,4.842249,,,,-5.544175,,,,,,,22.092143,,,,7562.2983,,3.230378,,,,,,7416.2202,,,,,,,-6.28024,,,,,,,-14.246438,,26315.4004,,12.30799,,37.034432,,,,
45706.1533,,,,,-9.846301,,,,,,,25.689259,,-11.8789,-30.62629,,,,,,-3.598349,,,16072.6939,,6.54536,,,,,,2677.7243,,,,,,,,,,,,,,,-4.255191,,5.319786,,,37.595401,,-8.811574,,22400.3999,,,,,,,,,7.897316,,,,,,,,,,11.868752,15.35834,,,,18565.6137,,,,,,,,,,,,,,,,5659.2022,,3.047548,,,,,,,,,,,,,,,5.647648,11.574183,,,,-10.018797,,,,,,,,,,50.0
,1.695907,,,3.901007,,,-3.578354,,2.92984,,,,,,-8.696108,,,,10.563458,,,,,21781.7234,,,,,,,,6379.7207,,,4.275924,,,,,,,,,,,,-4.131807,,,,,17.751668,,,,20819.2529,,,,20.135597,-5.294778,,,,,0.988404,,,,,,2882.3052,,,,,,,,,,,9.571217,12.32567,,,-11.216299,,,,,11.610286,,,,6957.9069,,,,7.178554,-1.993863,-3.499926,,,,,4.62241,,,-3.650253,,,,7.506868,,18.155784,,,-13.342892,14216.6193,8.556333,,,,,,-12.134421,
,,3.562906,,,,,,,4.913178,,,,,,,43848.2774,10.050431,,42.114195,,-11.190826,,,,,,42.334749,52.113882,,-17.717774,-37.523981,,,1.104622,,,-0.656621,-1.202447,,,,,3.695625,,,,,43720.8178,,19.514723,,,,,-47.553569,,,,,,,-22.783703,,,,,3.499433,,,,,8728.6758,,1.840902,2.501155,,-1.157659,,,,,,,49.481077,,-15.646753,,,,,,40.328639,-9.42818,,-26.756421,,,,,11.731926,-1.957652,,,,,,9.177566,,,,,,,,61.465309,,,,,,,,,63.356704,,,,
6541.1936,,,,,,,,6369.1379,,,25.901662,,,-40.32668,,7108.8482,,,,,,,,7775.6846,2.509682,,23.792604,,-2.458324,,-120.596705,,,,,7.987808,,,,,,,,,,,,13543.498,,,,,,,,,,,,,,,,,,,14.034345,20.475005,,,,,1.64459,,,,,,,,2.327442,,,,,,,,2.366697,,20.426713,,-2.610814,,,,,,,17.948576,,,,5335.4141,,,,17.035862,,,,,,,,,-5.829777,,-318.624829,,,14.698142,,,,-35.504291,,
1173.9121,1.215489,0.262427,0.857116,,,,-5.044653,,1.352575,,0.883882,,-0.305646,,-5.526887,,2.370086,,,5.046037,,,,2507.0036,,0.49159,,5.224274,,,,,,,,,,,,,,,0.6368,4.572104,,,,,,,1.043793,,-0.305651,,,,,0.578832,,4.91435,,,,,,,,,,,-6.896488,,1.006935,,,7.608868,,,,,2.135274,,,6.325268,,-0.711103,,,2.096247,0.357776,,,-0.171561,,,,1.931201,0.298388,,,-0.169355,-0.656394,,939.9551,,,,,,-0.598259,-5.584832,,2.213836,0.510757,,6.402827,-0.233479,,,2235.197,,,,,,,-5.275609,50.0
,,2.08872,,,,-2.444415,,,5.430744,7.245688,,,,-7.162144,,,2.898764,,,,,,,,2.811682,,9.703426,,,,,,,,,,-0.549064,,,,,,3.636622,,,,,,3.147335,,,,,-4.511272,,10759.3096,3.10144,5.851617,,23.567474,,,,28739.5634,,,,,,,,,,4.677215,6.636131,10.398737,-3.208406,,,,,,8.479554,,-2.055115,,,7242.4302,,,,11.660064,,,-5.404062,,,,,,-0.856296,,,,2.539791,1.948087,6.6551,,,,,,,6.046405,16.46971,,,,,,3.36989,,15.176916,,-2.714471,-4.21552,,30.0
,,,,,-0.608484,,,,,,4.388771,,,,,485.0622,1.158987,,,4.81279,,,-3.600072,,,,,6.451779,-0.211871,,,,,0.540726,,,-0.113613,,,,,,,,,,,,1.327091,,,,-0.28473,,,,1.312797,,,,,,-4.123382,,,,,,,,,,,,,6.881651,-0.61586,-1.208087,,546.991,1.154184,,2.271675,,,,,378.6255,,0.750116,,,,-0.614316,,,,,,,-0.151308,-0.514263,-3.493669,,,,,,,,,,,,,,,,,,,,,,,,-4.22038,
,2.53289,,0.43472,,,,-2.801796,66095.6045,,,,,-10.126105,,,,,,,,,-2.691369,-9.766757,9407.1841,,,3.364982,7.299222,-1.64048,,,,,,,3.771569,-0.454972,,,,,,1.278956,,-0.405415,,,,,,,,,,,13034.7124,3.488984,,5.502669,9.970529,,,,,3.795228,8.015513,10.028015,,-6.206221,,,,,4.829677,,,,,,11009.1977,,2.195074,,,,,,,,1.741418,,,,,,,2.336233,,2.046739,4.125646,,,-3.252721,3362.0591,,,,,,,,,,,5.301886,,-2.683118,-4.139226,,12464.1362,,,,,-2.302808,-3.429962,,
535.6392,,0.18217,,,,-0.504123,,,,,,3.655832,,,,,,,0.916135,3.796626,,,,,,,,,,,,,,,0.565643,,,-0.384449,,645.936,1.607942,,,2.446563,,,-2.334452,,,,,,,-0.720879,-3.272271,,,,,4.451722,,,,,,,,,,-0.626383,,,,,,,,-0.481954,,,,,1.029556,,-0.355824,,,,2.166353,0.481302,0.92571,,-0.284421,,-3.48136,,,0.195018,,,,-0.425371,-3.584258,,,0.199458,,,,,,2971.4597,,,,,,,,,2.161717,0.610253,,,,-0.756907,-4.19188,
,,,,8.861185,,,,14436.1738,3.138172,,,9.157704,-2.030023,-3.126596,-13.518084,,,2.400677,,,,-2.552526,,,,,,,,,,,,0.939166,,,-0.563446,-1.117017,-5.574424,,,,1.329523,,,,-5.265301,12918.0249,,,,,,,,14247.4038,,3.077652,,,,,-12.581929,,,1.089605,,,-0.641995,,,5321.3677,,1.082421,1.544876,,,,-4.531903,,,1.676386,2.20847,,-1.24887,,,,,,,,,-1.680479,,3688.2216,,0.967163,,3.902127,,,-3.428985,,3.285733,,,,-0.652268,,,,,,2.87764,,,-2.508837,,,2.969762,,,,,,,120.0
49392.8487,,,17.837485,25.123474,,,,52241.7133,,,,30.055657,-14.646657,,-146.711497,,,,,,,,,,3.784921,,2.348469,,,-7.046614,-19.762611,,,1.010284,2.283414,,-1.509037,-2.713197,,2414.9452,4.100267,,1.840852,,,-2.179881,-5.045708,,,,4.707343,,,,-23.805463,,5.209486,2.502924,,,,,,,7.118284,,,,-16.951117,-31.508496,,,,,,,,-27.29734,,4808.9953,,,,,-4.626378,-7.430935,-25.348877,5244.5251,,1.280414,,,-3.967747,,-19.841629,,4.421961,1.004758,,,,-3.155903,,2475.6645,,0.898553,,5.021677,,,,,,,,,,-15.394505,-41.911498,8120.9623,5.89935,,,8.039493,,,,
,4.497878,,,,,,,,,,,,,,,,,,11.263127,,,,,,,,,,,,,,,,3.249241,6.233053,,,,,,,,5.385457,-0.958168,,,37696.5093,,11.980404,,,-8.792774,,,,,,,,,,,,,,,53.496283,,,,,7.883622,,,30.933885,-11.174363,,-50.047156,42648.6445,,11.502554,14.960628,,,,,,,,,,,-10.854349,,,4.504488,2.574986,,6.391967,-1.597385,,,,4.489665,2.556991,,,,,-4.91686,,9.92945,,22.992709,,-13.401359,,-43.72875,45250.499,8.927654,13.839277,,26.826475,,-18.17738,-37.783151,260.0
245747.5352,5.623538,60.600189,,,,,-344.355317,,,54.603767,,,,,,,4.869383,5.70781,6.962595,,-5.334605,,,23595.2046,,,6.91523,8.364791,-5.154375,-7.158658,,6382.3979,2.747878,1.824534,,,,-2.071649,,,,,,,,,,33534.709,,,10.957506,12.364636,,,-17.013701,,,,,12.998499,,-12.869234,,,,,50.018445,,-25.722158,-36.12964,,,,,,,,-32.6925,,,5.404409,,,10.844933,-6.802522,,-17.846234,24051.7022,5.16138,,,,-5.369772,-7.280868,,,2.864016,,3.845261,,,-2.599356,-4.933922,,2.821117,2.033707,,,,,,,,,12.71591,,-10.321165,,,,5.606416,,,13.141603,,,-23.650677,200.0
,,,,,,,,,,,26.47055,,,,-51.575522,,6.031035,7.546841,,,,-8.787391,-21.426304,22585.3565,,7.567524,,,,,,4444.1961,3.380737,,,,-1.134204,-2.044651,,,,1.561613,4.515623,,,-1.704546,,,,,26.528098,,-7.832779,,,,,,,39.7981,-8.347266,,,,,,26.834833,,,,,,,,16.790756,23.099715,,,,,6.200504,,,21.792567,-6.197615,-9.364293,-17.551797,,,7.110914,,,-5.169204,,,,,3.21293,,,,,,,3.757836,,,,,,,,,,,,,,-26.912786,,6.960211,,,,,,,
15098.3056,,2.99326,4.17614,,,,,,,,,,,-2.655143,,,,,,,-7.153094,-10.508561,,,,,,,,,,4822.9551,,1.581899,,,-1.291141,-2.129401,,,6.612458,,,,,,,,,10.65328,22.183849,,,-12.366523,,,,11.403003,,,-8.108877,-13.442928,-14.58449,,,3.438512,,,-2.264775,,,13359.0078,,,,,,,,,,,,,-7.419665,,,22937.3651,22.755269,,,,,,,,,,,,,-2.580559,,5779.3369,,,,,,,-3.025628,31661.6153,,,,,,,,,,,,,,,,
,,,,7.538274,-0.386734,,,,,,,9.664644,-0.416464,,,363.2866,,,,,,-0.416535,-2.822398,,,,6.143706,,,,,,,,4.065539,,,-0.282494,-2.358986,,,,3.399159,,,,,620.6101,1.222897,,,,,-0.444913,-2.57036,631.8518,,,,,-0.179085,-0.472596,,,,,,9.069642,,,-5.984392,,1.491298,,,,,-0.797747,-4.330382,,1.189617,,5.642564,9.024488,-0.146006,,,,,,5.469103,,,,,,,1.312158,4.755435,,-0.089239,,,379.228,,,,,-0.088301,,,,1.278895,,,,,-0.511959,,693.4016,,,,,,-0.463462,,2.5
,,,,,-16.383707,,,94755.8554,,18.691465,,,,,,9136.3609,2.381849,1.675559,,,,,,8948.0976,,,,,-1.608872,-2.147517,-3.92316,,1.80891,,0.934581,,,-0.761155,,,1.757946,,,1.492833,,,,,,2.514506,,3.914098,-2.646598,,,14369.8691,,,,,,,,,,13.091487,,,-10.587621,,,,,,,,,,-36.710283,10774.9165,,,2.352047,,,,,,,,,2.982301,-1.545046,,,3230.3115,1.852532,,,,,,,,,,,,,,,,,,,,,-4.503242,,,2.73442,,3.251676,,-2.736234,-3.906534,,
,,,64.349208,,,,-185.461314,,,,,,,-42.71275,,,,,,,-6.450313,,,29898.0493,,,,16.711228,-6.288135,,,3884.3301,,,,,,-1.420866,,3879.7407,,,,,,-1.493411,,,,,,,-8.639907,-14.485436,,,,,,,,,-37.240165,103285.2773,,,35.161912,52.811381,,,,76542.1816,,,23.662235,,,-17.019851,,,,,,,,,,,,7.795794,10.319109,,,-9.010422,,,,,,8.41371,-1.571853,,,,,2.619121,,8.730858,,-2.563531,,,,,19.832507,,,,,,,,,,,-15.687695,,
,,,1.218793,5.761762,,,,-10.1289,0.999599,,,10.30169,,,,,,0.459417,,,,,,,1.170192,0.477089,,3.295018,,,,205.1482,,,1.121765,,,,,189.9051,1.12016,0.274723,,,,-0.360711,,,,,,4.449244,-0.257537,,,,,,,5.418001,,,-3.279595,885.0293,,,2.535003,,,-1.582959,,387.5488,,,1.871394,,,,,,,,,4.003433,,,,,,,,,,,-3.104607,,,,,,,,-2.982614,201.064,1.114579,,1.007592,,,,,,,,,,,-0.58501,-3.101125,675.8775,,,,4.746422,,,,
,,,,,,-3.263507,,18947.0757,,6.364608,,,-3.285553,-4.835832,,,1.701234,2.436113,,,,,,4569.3647,1.623338,,,,-1.404218,,-8.695057,,2.012678,1.209608,,,,,,2137.679,,,,,,,,,,,8.560106,,,,,6733.4243,1.978425,3.612722,8.869812,,,-2.994279,,,,,4.348625,,-1.377414,-2.068431,,6584.983,,1.706348,,,,,,7639.3677,2.203876,2.701526,,8.215433,,,,6469.8076,2.039149,,,,-1.363844,,-6.233676,,,,3.518806,,,,,,2.163558,,,,,,,,,,10.21131,,-1.984304,,,,,,,12.779316,,,-6.321896,
,3.185424,,,,,,,,,29.856742,,,,,-136.014743,,,,,16.375122,,,-21.281044,,,,,,,,,,2.807352,,,6.136971,,,-6.394581,3921.0107,2.631476,,,,,,,,4.836745,,,,,,,30385.3716,4.781853,,17.302518,,,,,,,,,,-14.334427,,,,,,,,,,,28572.4262,5.143993,,,,,-9.367083,-19.638202,22654.1851,,,,,,,,,,,,8.638513,,,,,,,,,,,,,,10.539458,,,,,,,,,,19.071722,-7.445094,,,
45967.1353,10.46113,,22.014457,,,,,,8.663298,,,,-7.735954,,-34.885849,,,,,,-3.471136,-5.496858,,,,6.538092,,,,,,,,,,,,-1.223547,,,,,5.011816,,-0.659341,,,,,10.320109,,,-5.103454,,-19.742071,,,10.961891,,,,,,,,,,,,-11.582475,,,,,,15.757181,,,-19.76236,,,,,,,-5.649776,,,,,,,,,,,3.092369,3.088947,,15.30649,,,,,,,,15.176371,,-1.969264,-4.519535,,5.635354,,,,,,-19.160862,,,,,,-5.240391,,,
,,,0.371202,,,-0.302689,,,5.844571,,,,,,,,,,,,-2.113185,-3.623925,-12.932296,11932.0201,,2.367021,,7.435298,,,-11.767581,,,,,,,,-4.736368,,,,,,-0.480862,-0.998804,,15777.6645,,,5.96437,10.303128,-3.020624,,,,,3.468019,,,,-5.431313,,52343.7139,,10.406635,,29.234847,,,,,3.512482,6.523739,,,,,,14243.8047,,,,,,-3.723552,-8.594208,,3.741921,,,5.48547,,-2.952336,-7.476387,,,,,4.120768,,,,,2.499428,,,,,,,18849.2964,,,,8.656773,,,,16134.1826,,,,,,,,
,,,,,-46.280557,,,,,,,,,,,,,,23.687948,,-16.514438,-29.14237,,,,15.855974,,,-15.517426,-26.262267,-89.700873,,,,,,,,-13.658023,,,,,,,-4.952318,-12.088621,,,,,,-24.381899,,-139.549438,,,,43.211458,,,,,,,,,,,-124.522226,,204410.164,13.403171,58.410809,,,,,,,,,,,,,,,,,22.580866,,-16.442683,,-99.642598,,,4.526761,,,,,,12836.2952,,3.687958,6.568422,11.50994,-3.389409,,,,,34.433589,,77.229048,,,,83936.43,,,,,,-58.725723,,
,27.619025,18.288602,,,,,-29.263971,59957.5471,,,,28.532487,,,-22.98545,14363.9207,,,10.114483,,,,,,,4.782767,,,,-3.926111,-6.011456,,,,,21.67791,,,,,,2.203414,7.484517,19.649985,-1.092725,,,,,,,23.665286,,,-9.163912,19840.4722,7.130708,,,,,,-10.993907,,,,19.672058,,,-11.404679,,,17.918179,13.71192,,,,-11.263412,-21.737882,,6.11117,,11.16223,16.15499,,-4.372253,,,6.261682,4.334006,,,,,,,,,,,,,,,,,9.494037,21.011327,-1.330904,,,,,,,,,,,,,,,,,-6.450445,,
,5.460978,,18.08648,,,-15.869065,-61.65609,75078.918,5.267089,15.22274,20.271505,,,,,,,,3.068741,7.440652,,-3.368722,,11998.4704,,,,,,-3.380857,,3793.3323,2.577037,,,,,,,,,,1.34457,,,-1.093195,,,,,,,-2.957703,,-14.45717,,,,,,,,-14.36487,,,,15.470228,33.936354,-8.90875,,,46294.4356,,9.165411,,,,,,14637.5771,,,3.372328,6.452238,,,,11103.1272,4.217118,,,5.164031,-1.925196,,,4039.4927,,,,,,,,,2.677895,,,,,,,,,,4.824384,,,,,,4.46938,,,,-2.916466,-4.409093,,
,3.531014,,14.636137,19.661239,,,,,3.388022,,,,,,,,1.729902,0.803597,1.583331,,,,,,,,,,,,-5.201234,,,,,,-0.216599,,,,,,,,,,,4139.4465,,,,,,,,,2.059775,1.784755,,7.293736,,,,,,,,,-2.578265,,,,1.90949,,,8.686892,,,,,,,,,,,-3.546613,,,,1.847654,,,,-3.536014,,,0.796275,,4.471197,,,,,1.854281,0.755891,,4.184248,,,,,,,,,,-1.355511,,3963.3711,1.829793,,,,,,,
,1.33798,,,,-0.694204,,,24024.748,,,13.043055,,,,,,,3.609511,,,-2.853487,-4.644727,,11261.8442,,,,,,,-13.713584,,1.95751,,,,-0.88951,,,,1.84758,1.143258,,,,,,,2.871508,,,,,-6.713123,-15.961257,,,,,,-4.255134,,,,,,,,,,-22.249639,,2.257164,,,,,,,13648.6596,2.832624,,,,,-4.729468,,10911.3706,,3.27482,,8.406755,,-3.768531,-8.075677,3658.8562,,1.390122,,,,,-4.074439,3519.1213,,1.334708,3.457027,5.821897,,,-4.054453,,,,10.9137,,,,-15.778552,,,,,,,,,
2444.1577,,0.773383,,,,,,,,,,,-1.37897,,,,,1.33233,2.917995,,,-1.016422,-6.178218,,1.657049,,,,,,-5.709739,,1.441997,,,,,,,,,,,,,,,,,,,,-0.757415,,,3430.6118,,2.27747,,,,,,,,2.265279,,,,,,4922.6426,,,,,,,-6.366421,2871.9219,,,,,,,,2315.1287,1.638785,,2.269806,,,,,,,0.745425,2.329245,,,,,,,0.723186,,,-0.240863,,-2.50834,,,,,,-0.750069,-1.212535,,,,,4.1132,6.7659,-0.701292,,,10.0
,,,,,,,,,13.423121,,,38.601033,,,,,,,,,-2.704101,,,,,,,,-2.700772,,-13.12268,,,1.014283,,,,-1.355344,,,,,2.411678,6.031151,,,,,,,,,,,-16.997297,,2.935102,,,18.636823,,,,,,,,,-5.779996,,-24.947189,,,5.950594,,,,-4.425033,,,,,,,-3.147038,,-10.550475,,,4.405238,,,,,-11.899316,,2.850823,,,7.174103,,,,,,,,,,-1.725689,,,,,,16.611658,,,-15.980423,,,,,15.277123,,,,
107143.2148,12.142638,,46.270054,,,,,,9.857157,,,53.735431,,-26.463223,,23983.685,,,,,,,,,,,,,,,,,3.564716,,,7.459644,,,-3.573872,,,,,,,-2.093286,-3.124387,,,,,18.031202,,,,31954.0122,,,,,,,-19.87929,82607.1153,,,,,,,,,,,30.433202,33.789469,-13.295543,,,,8.117415,8.26538,,,,,,,,,,,,-7.45325,,,3.781215,,,,,,,7265.0318,,,,,,-2.592726,,,,,18.342659,,,,-21.965049,,,,,,,,,
4730.1148,,1.326737,,5.809401,,-1.383539,,,,,15.12259,,-4.580635,,,,,,,5.632526,-0.581992,-1.167556,-5.702658,,,,2.480907,6.138948,,,,,,,1.759552,,,,-3.836571,1193.1608,,,1.792046,4.900626,,,,,,,,,,,,,2.924807,,,,,,,,,5.094539,,,-2.693744,,,,,3.185484,5.41879,,-1.435206,,,,,,2.238285,,-0.611064,,,,,1.213608,,,,,-3.738497,,,,2.961881,,,,,,,,2.904166,5.24991,,,,,,,4.597385,,,,,5349.592,,1.906281,,,,-1.419581,,
,,,,,,,,,,,,,-11.094392,,,,3.663007,,,,,,,,,,,,,-2.595367,-9.606058,2143.4491,2.35213,0.775208,,,,,-4.750359,,,0.808476,,3.949417,,,,,,,,,,,,,,,8.800118,,,,,,,10.343759,15.42774,,,,,,,6.0535,,12.69561,,,,,3.592525,,,,,,,11269.698,,,,,,,,,,1.438503,,,-0.731581,,-3.47875,3773.1882,,,,,,-1.130138,-3.16634,,,,,,-3.074595,,-11.20636,,,,,,,,,
3985.1123,,,,,-0.522793,,,3594.5297,,0.764645,1.13243,,,-0.779644,,,3.000482,,,,,-0.947997,,,,1.212372,,4.040147,-0.534803,,-4.012631,,,,,,,-0.830498,,,,,0.631158,2.892465,,,,,2.928611,1.44981,,,-0.666539,,-3.906328,,,,,,,,,,,,,,,,,,,,,,,-0.950834,,,,,2.23181,,,-1.046852,-5.723788,3979.8313,2.642241,,1.846687,,,,,,2.098409,0.37777,,3.762924,,,-3.320722,,,,,,,,-3.698928,,,,,,-0.659708,-1.13928,-4.608933,,,,,,,-1.018616,-4.039718,
,,,,,,,,,,,16.910612,21.036685,,-8.170686,,,,,3.040438,,,,,,,,,6.491409,,,,,3.245319,,,,,-1.128622,-3.219689,,,,,,,,,,,2.899952,5.754319,8.657569,,,,,,,6.028858,,,-2.948671,-5.604997,,,,,15.3769,,,-22.750478,,,,,,-3.081412,-4.10741,,6233.7737,,,2.778682,7.056297,,,,,,,,,,-1.661476,-5.235107,,,,,,,,,,3.329087,1.08354,,5.872739,,,,,,,,,-1.922188,,,,,,,,,,,
,,,,,,,,3364.0789,2.357625,0.717516,,,,,,,,,,,-3.630626,,-13.8196,16440.0327,6.594088,,,,-3.721707,-5.857621,,,,,,,,,-4.359334,,,1.158375,,,,,,,,,28.884071,,-3.993233,-6.737487,,,,,,42.318012,,,,,1.660878,,,,,-0.500385,,1444.2708,,,,2.453007,,,-2.561859,,6.504304,8.139833,,22.020649,,,,,,,,19.290284,,-4.62315,-8.337545,3664.7382,2.899645,,,,,,,,,,,,,,,,,,,,,-6.846476,-12.959946,15565.3574,6.501812,,,34.479982,,-5.653924,,
,,,,,,-5.691984,-15.323654,,,7.62789,,,-4.84238,-6.36936,,,2.311944,,,,,,-5.325255,,,1.571129,3.930978,,,,,,,0.8284,2.565961,,,,,,,0.696184,,,,,,,,,5.83874,,,-2.253949,-4.649527,,2.866913,2.466965,6.527211,,-1.441839,,,30138.482,6.036358,,10.245231,,,,-23.077054,,,,,,,,-20.869854,,,1.725192,,,,,,3514.0833,2.207137,,,,,,,,2.792485,0.938937,,,,-1.115135,-4.03755,,,,,,-0.484297,,,,,,,,,-2.768385,,,2.951869,,,,,,,100.0
