feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
,,1.210256,,,,,,,,1.608117,,,,,,29038.1831,,11.386035,,,,,-12.960071,,,,,,-7.005974,,,,,,,6.346334,,,,,,,4.35649,,,-1.211333,,,,,,,,-12.578978,,,,,,,,,,3239.1787,,,,,,,-1.671754,2566.8923,1.891043,0.437451,,1.301807,,,,,8.694899,,,,,,-14.708404,,,,,,,,-11.539398,5609.1885,3.450779,,,,,,,,3.652683,,,,,-2.17351,,,8.899526,,,,-8.643238,-14.545952,,,8.573203,12.953694,,,,,
4844.1201,2.106898,,2.302717,,-0.794005,,,26227.7861,,,,,,,-21.232003,3418.1833,2.455163,1.246512,,,-0.579002,,-5.607889,,2.423871,,,4.900467,,,,,,0.580522,,,-0.261117,,,,,,,,-0.254904,,,,,,5.306751,,,,,,,,,,,,,18284.2344,,,8.430714,,,,-14.424116,11225.4213,,3.207542,,7.998155,,,,,,1.260648,2.299056,,-0.60953,,,,2.549367,,,,,,,,,,,,,,,,,,,,,,,5622.4971,,2.128495,,,,,,,,,,,-0.892698,-1.386915,-4.612431
,,,20.106028,,,,,,,,,,,-10.898902,,,,,,,,,,12698.1616,4.027012,,,,,,-12.870844,2806.0511,,,,6.425323,,,,2572.8925,,,,6.019724,,,,,,,,,,,,,,,,,,-7.575665,,,,,,,,,,,,,9.902161,,,-7.79107,,,,,,,,,,11881.4778,,4.444406,,13.049617,,,,,2.975159,,,,,,-4.261103,4638.8089,2.928333,,7.438152,,,,,,,,,,-4.880358,,,,,,,24.781537,-4.277185,,-13.644782
,1.11909,,0.966265,,,,,,1.700636,,,,,-4.23403,,,,1.628318,,,,,,4959.3774,,,,6.991988,,,,,,0.547559,,4.118435,-0.327295,,,,,,1.542314,,,-0.726554,,,2.033606,,,11.098133,,,,6757.2617,2.032495,,,,,,,,,,5.181278,12.051498,-2.481811,,,,,,,,,,-11.426192,,,,,,,,,,,,,4.905376,,,,,,,,,,,,,,,,4.367917,,,,,2.077123,,,,,-2.722177,,6573.584,2.064508,,,,,,-5.731369
,54.586642,,45.825617,,,,,,,,44.495921,,,,,,4.25744,,,19.226285,,-8.098639,,,,,,,-5.653433,,,,,,,10.526592,,,,,,,,9.003501,,,-3.881545,31694.9555,,12.382779,,,,,,32312.8784,,13.363529,,,,-15.851702,,98492.9973,,,,,,,,102210.0002,55.847721,27.456998,,,,,-57.360361,,,,18.834479,,,,,,,,,,,,,,5.316554,,13.124291,,,,,9707.2344,5.044939,,11.526229,,,,,,8.333066,,39.238019,,-10.50447,,,,,,,38.616577,-9.257244,,
,,,,,,,,,5.354732,30.598333,,,,,,20878.273,4.414987,,,,,,,20729.5835,4.228293,,9.367352,,,-6.959145,-20.214372,4070.2954,2.635598,,3.486955,6.512862,,,,,,,,,,,,,,,,,,,,27718.5571,4.384261,,,,-6.636826,,,,,,,,,,-67.546114,,,,,,-8.674013,-12.268875,,,,,,,-6.556013,-9.336099,,,,,,,,,,,,,,,,,,,,,,6.955161,,,,,,,,,,,,,,9.024188,15.333079,20.308994,,-12.37828,-24.806032
,2.611363,,2.703067,5.102422,,,,15405.0386,,,,,,,-11.329166,13008.7906,,,,9.70216,,,-7.885617,,,4.319227,7.041493,9.412196,,,-7.86293,,3.418086,,2.005226,,,,-3.880146,2656.1806,,,,3.846777,-0.598236,-1.087225,,12703.7031,,,8.891347,11.392333,-3.270556,,,,5.995723,5.183841,,,,,,,,,2.765322,,,,,,,,,,,,,,,4.599139,,,-2.997965,,-10.458411,,6.057007,,,,,,,,,,,,-0.698994,,-4.319257,,,,1.94336,,-0.724939,,,,,,,,,,,,,,,,,-5.300302,
226144.3906,5.907769,,,,,-59.304005,,,,55.27404,76.08991,,,,,,5.666451,,10.293545,12.625714,-7.651665,-10.824199,-17.508167,,,,,12.4768,,,,,,,,,-1.509846,,-3.822431,,,1.786619,,,-1.285593,-1.876971,,,5.984403,,15.902904,,,,,,,,,,,,,,5.208544,,,72.458423,-24.122987,,,,,,39.22245,,,,,,,,12.810296,,,,,32682.8935,6.107955,7.811809,9.467455,,,,,,,,4.432977,5.621955,-1.822985,-2.863033,,,,,,5.519513,-1.770794,,,57455.1816,,,19.093638,,-14.896126,,,,,13.30941,,,,-19.691355,-32.637604
,,,,,-3.242849,,,,,,,,,,-14.548932,,8.41051,,,,,,,39150.4068,8.128534,,,,,,-33.936177,,,,,,,,,,2.730822,,3.535185,,,,,36558.0821,7.383653,,,,,,,,7.482023,,,74.991556,-10.342575,,,,,,,,,,-7.829566,,,,,5.039782,,,-6.42087,,,,44.44985,,,,-25.250921,,,,,,,,,,3.700665,,,11.134941,,-2.662323,,,,3.511266,,,,,,39066.6802,,,,,,,-29.429624,,6.9877,,,,,,
,5.777163,,,,,-5.182754,,,,7.415378,,,,,-9.154029,,3.027556,,,,,-6.001549,-11.256508,24076.2149,,,,,,,,,,,2.508771,,-0.912631,,,,,,,,,,,,,,,12.426194,-4.828868,,-10.263242,,,,,,-5.342956,,-12.704555,20708.4697,,,,,,-4.421991,,21015.0313,,,,,-3.248801,-4.100674,-7.471011,,,,,,,-4.99301,-7.828619,,,,,,,,-7.838565,6352.6355,,,,4.230536,,,-3.557397,,,,,5.142866,,,,,,,,,,,,16824.4151,,,,,-4.097945,-6.412314,
,,,1.244698,,-0.683371,,,,,,,,,,-4.220955,14404.0223,,,,9.497364,-2.301077,-3.403441,,,,,,10.348842,-2.528894,,,,,1.697024,,,-1.086214,,,,,1.462678,,,,,,13455.2371,,,,,,,,14957.2583,,,,,-2.792714,,,1331.9331,1.201794,,,,,,,2593.2446,,,1.165914,,,,-3.22609,,6.444804,,,,,,-7.362881,,,,5.326966,8.645257,-1.826372,-2.814184,-6.502649,,5.79421,1.758042,,,,-2.109983,-4.626396,,6.336889,1.850712,,,,,,,,,,,,-3.830754,,,,,,,,,
,,,2.697592,,-1.765324,-2.445463,-7.295735,60141.9858,,,25.536928,,-13.322908,,,,,,,,-4.783881,-7.740051,,,,,,,,,,,,,,7.544219,,,,,,,,,,,-5.549924,22768.4639,4.33017,,,37.977237,-6.672993,,,,4.198301,,29.26856,,,,,69171.9375,,18.362036,,,,,,52154.6675,,,,,,,-35.919063,,,,,22.153231,-5.334095,,,17229.5201,,,,21.345239,,,,,,,8.953032,,-1.715692,-2.753276,,,,,,,-1.664925,-2.73641,,,,,,,,-13.173121,-21.049951,25377.9814,,,,,,,
,3.886672,,,,,-41.139473,,146461.8203,,,,,,,,,,,,,,,,13440.3916,,,,,,,,,,,1.9728,,,,,4153.9931,2.076338,,1.897759,,-0.787128,-1.159711,-2.156908,19244.6982,,,,,,-5.525142,-8.165848,20009.9443,,4.090815,,,,,,,,,24.035078,,,-21.32841,,85865.7148,,16.702394,20.683354,,,-18.720876,,16660.6484,,,4.000104,5.109641,,-4.315535,-8.135421,,,,,,,,,,,,2.262525,,,-1.425214,,,2.159382,,2.212554,,-0.934164,,,,,,,7.578581,,,-11.387878,,,,,6.916164,,,
14024.3535,2.675458,4.271185,,,,,,,,,,18.947372,,,,,,,5.355984,10.190314,,,-8.31986,,,,,,,,-9.243993,,1.992392,1.218066,,,-0.575481,,,2101.5887,2.058226,1.061489,,,,,-4.271762,,,,,,,,,6758.1763,,,,,-1.773809,,,10990.8247,2.372465,,,,,,,,,,,,,-1.449311,,,2.168314,2.721407,4.920737,,,,-6.09403,,,,,8.16947,-1.341306,,,,,1.29847,,,,,,,2.147228,,,6.030128,,,,,,,,,-1.973251,-3.037446,,7510.8789,,,,,,-2.519108,-5.820925
,,,17.856638,,,-15.850019,,,5.278689,15.415555,,,-11.419326,-17.599486,-66.812179,,,2.287532,3.108939,,,,,,,,,,,,,,,,1.608071,,-0.685396,-1.271492,-7.011778,3220.9328,,,1.374018,,,-1.108202,,15477.6773,,,4.402602,9.330766,,,,,,3.211974,,,,-4.945848,,,,,,31.139426,,,-51.764,,4.439893,,,,,-9.804228,-32.04629,,4.44891,,,,,,,,4.179261,,,,,,-6.314044,,,,1.641515,3.34536,,,-3.803034,,,,1.502411,,,,,,,,,8.149931,-3.589627,,,15520.0611,,,,,,,
,,19.105345,,36.387575,,-16.227187,,,,42.919631,,90.91655,,,,,7.758323,,,14.145269,,-8.424141,,23487.1199,,,,,,,,,3.912844,,,,,,-6.416248,4104.084,,,,,,,,,,,14.079631,,,,,,8.145008,10.05641,,,,,,112821.3017,,29.088263,,64.904222,,,,79694.6621,,19.028934,,,,,-66.619113,,8.550305,,,,,,,,8.156907,6.232747,,11.815742,,,,,4.228181,2.29001,,,-1.487819,,,,4.219092,,,,-1.432219,,-5.009718,,9.497751,,,22.515415,,,-28.381741,33872.1108,8.875385,,,,,,
,,,,78.118203,,,,,3.952004,,56.987213,,,,,,,,3.412226,,,,,,,,,4.301488,-2.866289,-3.903259,,,2.677618,,,,-1.032635,,,,,1.083468,,2.358868,,,-2.554127,,,,5.498796,,,-6.939476,-9.426166,,,,,,,-7.619611,,,,,,,,,,,,26.780004,,51.088384,,,,,,,,5.340462,-3.635827,,,13968.7085,,,,4.417321,-3.001454,,,,,,,,-1.180687,,-3.19124,,,1.279658,,,-1.124904,,,,5.258209,,,,,,,22917.3677,,,,6.72545,,,
,,31.827793,49.788781,,,,,,,30.933243,,,,-32.603984,,18294.7427,3.846576,5.025448,9.437387,,,,-19.298932,,,4.975428,9.086032,,-3.807446,,,,,,,5.552264,-0.697113,,,2852.6721,,,,,,,,,,,,,-5.324397,-8.564963,-24.374976,,,,,,-5.617067,,-29.354859,77838.8008,4.291655,18.726649,,,,,-83.781061,,,,,,-9.164466,,,22490.5107,,,9.292586,,,,,17279.0391,,,,,-3.61714,,,,,,5.074887,,-1.076075,,-4.55106,,,,4.909662,,-1.055024,,,,,8.277753,,,,-9.674845,,,,,13.76986,,,,-18.715318
61216.8086,8.138652,,17.765696,,,-11.879479,,,,,,,,,,,,,,,-3.707162,,,,,,,,,,,,,1.117575,,,,,,,2.92227,0.981497,,,,,,,,,,,,-8.96493,-20.890433,,,,,16.057604,-5.484822,,,,,,25.391262,,,,,57577.4395,5.853126,,,,-8.817768,,,,6.058523,,6.911787,,,,,,,,,8.195741,,,,,3.40129,,,,,,,,,1.662538,,,-1.057126,,,29998.8301,,,,,,,,,,,,13.196008,-5.5162,,
,,1.530374,2.199414,,,,-9.021658,,,2.000391,,8.348091,,,-9.749907,6241.8891,3.43355,,,5.678585,,,,6458.6445,3.363761,,,,,-2.149405,,,,0.585169,,,,-0.816259,,,,,1.016709,,,,-4.705453,,3.220523,,,,,,,,3.191131,,4.376408,,,-2.620509,,,1.80804,,,,-0.820454,,,3958.5005,1.662046,,1.207829,,,,-4.412,6842.1428,,,3.257034,,,,,,3.232846,,2.513297,,,-1.520489,,,,,,,,,,1762.7031,,,,3.346253,,,-2.780587,7148.3457,,,4.221774,6.793931,-1.439474,,,5876.2089,,,,6.815576,,-1.897421,
,,,,7.090239,,,,,,,,,-4.409677,,,28776.5586,,,,,,,-23.207352,,,,33.674945,,,,,,,1.230966,4.115964,,,,-4.308882,,,1.19547,,7.2081,,,,,,,,62.839623,,-12.077869,,,,,,,,-13.528116,-30.261301,,,,4.046862,,-2.153109,,,8246.4673,2.011155,1.956852,,,,,,,,13.752453,32.742731,,,,,26668.7486,,,,,-5.882671,,,,,,,,,,,,,2.499276,,,-1.303936,,,32483.9612,,,,,-7.573634,,-21.69351,,,13.655908,,,,,
,9.251068,14.651173,,,,,,,8.369726,,,25.525249,,,-30.675383,13619.3182,,,,,,,,,,,,,,,,2688.0686,,,,,,,,2606.4067,,1.188934,,,,,,,5.559571,8.365559,22.045659,29.838665,,-7.394714,,,,,,,,,-19.532049,43396.809,6.942606,,,22.079255,,,,33005.5253,,8.158476,,,,,,,,,,,,-5.020222,,13037.6289,,,,,,,,,,,,13.877428,,,-4.48216,,3.170936,,,,,-1.748632,-3.944558,,,,,,,,,18950.9075,,8.422327,21.571265,28.20071,,,
,,3.547695,4.654361,,-3.007552,,-10.372114,,,,,,,,-52.073505,,,,,,-4.997274,,,,,,,,,,,,3.532196,,4.824686,8.437316,,,,,,1.759344,,8.516635,-1.063959,,-6.151705,,,,28.937962,,,,,,4.351753,,,38.624579,,-12.668575,,72021.3974,,,,,,,,54476.5889,,,,25.161399,,,-42.679345,,,,18.958641,24.224147,-5.544175,,,,,7.723053,17.238891,,-4.893505,-7.346527,,,4.080814,,,,-1.777563,,-5.690755,,,,9.533995,,,,-6.28024,29546.3672,,,,,,-14.246438,,,,,,,-7.287693,-12.284509,
,,,,27.417479,-9.846301,,-30.517849,38114.726,,,,,-7.70921,,-30.62629,,,,16.559437,,,,-15.540081,,,,16.461718,,-3.578431,-5.538816,,2677.7243,,,4.294217,,,-1.303042,-4.723868,2857.3046,2.444877,,4.849982,,,,,,,10.223371,,,,-8.811574,,,,,,,,,-22.65207,,,,17.435737,,,-11.371366,,,,8.258345,,,,-8.230852,-18.276164,18565.6137,4.87344,7.150916,,,,,,,4.916489,,,,,-4.84679,,,,,,,-1.286305,,,,,2.943549,,,-1.241601,,,,5.647648,,31.443145,,-6.147592,,-19.159951,22205.833,,10.355403,,,-5.370169,,
,,,,,-0.938149,,,,,,6.248881,,,-3.350033,,,,,,,-3.758735,-5.588754,,,,7.587512,,,,,-11.220956,,6.593666,,,,,,,,,2.044212,3.518332,5.322547,,-2.472623,,18825.8143,,,15.173227,,-4.739332,,,,,,,,,-8.963951,-14.220659,,1.254766,,,,,,-4.458388,,,,,,-0.512219,,,15510.9421,,,,,-3.218736,,-11.216299,,,,8.617571,11.610286,,,-13.581709,,,,,,,,,,8.692434,,4.62241,,,-3.650253,-6.778405,,8.529794,7.506868,,,,,,,,,,,,,
,5.008692,3.562906,,,-2.626108,,,,4.913178,,6.139486,,-2.781502,,,,,,,53.667324,-11.190826,,,,,18.208832,42.334749,,-11.373419,,,,,,,,,,,,,,3.695625,,,,-5.632584,,9.094073,,,,,-20.055945,,,9.20199,21.749344,,,,,,,,,,,,,,,,,2.501155,4.473037,-1.157659,,-5.133099,,,,,,,,,,,,33.878528,,,,,,,,8.529456,,-1.957652,,-6.313947,,,,9.177566,,-2.106605,,,,8.56629,,61.465309,,,-19.638024,,,,,50.781115,,,,
,,5.825998,,35.345484,,,-592.371145,,,5.689127,,,,,,,,,,26.362972,,-12.822131,-102.637392,,,6.660323,23.792604,,-2.458324,-11.157974,,,,,6.118729,7.987808,-0.446414,,,,,2.020217,,8.43896,,,-21.577688,,,,,,-4.976057,,-251.608747,,,13.133144,,,,,,,,,,,,,-217.393412,,,,12.515647,17.397582,-7.109783,,,,,,,,-2.959204,,,6501.6109,2.366697,5.577433,,,,,-71.223244,,,,,,,,,,,4.178413,,,-0.847664,,,,,16.996916,49.809098,,,,,17917.561,,,,,,-35.504291,
,,,,6.507182,-0.202663,,,,,,,,,,-5.526887,,2.370086,,0.865815,,,,,,,,0.90365,5.224274,-0.258985,,,,,,,4.347916,,,,,1.930837,,,,-0.143896,,,2564.4907,,0.550622,1.043793,,,-0.787081,-5.28173,,2.304211,,,,-0.325252,,,-358.3091,,,,8.048137,,-0.67916,,46.2934,,0.103322,,,-0.102216,,,2070.7686,2.135274,,,,-0.181793,,,,,,,,-0.171561,,,,,,,5.219271,-0.169355,,,,1.968773,0.309925,,,,,,2631.3316,,,,6.402827,,,,,,,,,,,
,,,3.437122,6.186021,,,,,5.430744,,,,,,,,,,,,,,,,,,9.703426,,-1.959594,,,,,,,5.938466,,-1.085818,,2067.3791,,,3.636622,,,,,,,,16.100101,,,,-11.326168,,,,16.882443,,,,-12.269458,28739.5634,4.2334,,,15.633685,,,-20.193887,19631.998,,4.677215,,,-3.208406,,-13.440645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.821113,,,,,,,,,-4.777783,,,3.36989,,15.176916,,,,
,1.983943,,,,,,,,,2.610089,,6.849113,-0.721217,-1.154412,,,,,,,,,,,,0.89183,,6.451779,,,-3.24443,335.575,1.230908,0.540726,,,,,-3.000302,297.284,,,,3.214011,,,,,,,,8.352136,-0.28473,-0.592217,,,,,,,-0.299786,,,,2.047456,,,,,,,5196.125,1.942155,2.062678,3.421337,,,,,,,,2.271675,,,-0.597909,,378.6255,,0.750116,,,,-0.614316,,,,,,,-0.151308,,,,1.327268,,,,,,,928.3911,,1.637433,,8.424698,,,,931.1187,1.321228,,,,,,
,,0.192468,,,,,,66095.6045,5.597289,,,34.976955,,,,,3.298482,,,,,,,9407.1841,,,,7.299222,,,,,,,,,-0.454972,,,,2.161374,,,,,-0.847047,,,,2.628379,,,,,,,,2.750501,5.502669,,,,,40063.0927,,,,,,,,,3.034774,,6.01174,,,,,,3.407041,2.195074,,5.968166,,,,,,,,,,,,,2.336233,0.843074,,4.125646,,-0.997676,,3362.0591,2.342638,,,4.122828,-0.572027,-0.940074,-3.077107,,,,,,,,,,3.547663,,,,,,
,,,0.534961,,,,,,,,,,,,,,,,,3.796626,,,,,,,,,,,-3.257025,759.418,1.572906,0.211541,,,,,,,,,0.547216,,,,,2832.1077,2.22215,,,,-0.383912,,,,2.232154,,1.281865,,,,,,,,,5.072154,-0.223961,,,,1.342884,0.289581,,,-0.183643,,,2857.3484,,,,4.433217,,-0.702894,-3.916766,2219.3653,2.166353,,,,,,,709.2433,,0.195018,,,,-0.425371,-3.584258,,1.612209,,,3.506138,,,,,2.218306,,,4.691326,,-0.850155,,,2.161717,,1.114361,,-0.350111,,-4.19188
,,2.26491,3.320926,,,,,14436.1738,,,,9.157704,-2.030023,,,,,,,,,,,,,,,,-1.357526,,-12.564672,,,,1.553427,,,-1.117017,,,,,,,,,-5.265301,,4.052625,,3.726191,,-1.697439,,,,,,,,,,,,1.642426,,1.570258,,,,,,,1.082421,,3.849859,-0.573989,,,,2.814467,,2.20847,5.984377,,-1.950688,,8223.8598,2.898383,,,,,,,,,0.967163,1.515376,,,,-3.428985,,3.285733,,,3.986152,,,-3.614084,10065.1905,,,,,,,,8649.458,,,,,,-2.108909,
,,,,,,,,,,,23.021119,,,,,,,,,,,-6.586678,,,3.784921,1.259798,,,,,-19.762611,,,,,4.838338,,,,,,,,,,,,,,,,,-7.034272,,-23.805463,,5.209486,,5.01423,,,,-25.036923,46345.2281,,,,,,-31.508496,-233.603429,29027.3067,,6.592503,8.842143,,,-27.29734,-197.669886,,,,,,,-7.430935,,,,,,,,-6.177801,,,,,,6.407809,,,-8.639136,,,,,,,,-7.463615,,5.501749,,,,-8.433581,-15.394505,,,,,,,,,
9986.0969,,2.073727,,5.779723,-1.385852,,,,,,63.573676,94.052501,-27.339571,,,29651.4832,,,,18.200681,,,,,8.34363,8.01917,,16.514766,,,-24.771295,,,,3.249241,,-1.163375,,,,,,,5.385457,-0.958168,,,,,,,25.223749,-8.792774,-15.406145,,,,12.494836,,,-9.147895,,,,,25.693528,,53.496283,,,-98.206182,,,,20.915452,,,,,,10.132205,,,21.09824,,,,,8.335593,,,,-7.327821,-10.854349,-21.210461,8115.8118,4.504488,,,,,,,,,,4.447923,,-1.547868,-2.538008,,,9.92945,,,31.315381,-13.401359,,-43.72875,,,13.839277,,26.826475,,,
,,,,,,,,,4.709147,,,,,,,,,,,,,-7.371004,,,,,,,-5.154375,,,,2.747878,,,4.224789,-1.38677,,,,,1.690385,,3.76399,,,-3.229346,,,,,12.364636,,-11.939174,,,,,,,,-12.869234,,,,,,,,,,,,,,,,-32.6925,,,,,,,-6.802522,,,,,5.541991,6.700833,,,,,7401.3003,,2.09449,3.845261,,,-2.599356,-4.933922,,2.821117,,,,,,,,,,12.71591,,,,,,5.606416,,,,,,
77883.2207,,,,,-17.08357,-23.837512,,,,16.979161,,,,,,22518.3334,,,,,,-8.787391,,,,7.567524,,,,,-20.710635,,3.380737,,4.527962,,,,,,3.122792,,,,,-1.704546,-5.641347,,6.640177,11.473476,,,,,,,6.53377,,29.055067,,,,-31.049201,,,,,,,-18.745504,,49991.3545,,,16.790756,,-9.422567,,,,,,,21.792567,-6.197615,,-17.551797,,,,,17.3712,,-7.554428,,,,,,,,,,,3.757836,,9.025696,,,-2.633659,,34573.749,7.144881,13.482282,,,-9.228105,-15.407168,,30562.6997,,,26.466511,32.504313,,,
,,2.99326,4.17614,,,,,,,3.379567,3.805715,4.78954,,,-3.465876,,,,,,,-10.508561,,,,8.95881,15.638847,,-6.919619,,,,,,,,,-2.129401,-2.551952,,,,4.308914,,,,,,,,,,-7.525931,,,,,,,,,,-14.58449,,3.323565,,,,,,,,2.580552,2.651844,,,,,,,,,,,,-10.747552,,,,7.522946,,13.696073,,,-9.404896,,,1.837728,,,,,,,,,,5.756604,,,,,,,,,,,-17.084368,26801.7944,24.499505,10.640781,,,-7.576904,-13.104554,
,,,5.29141,,,,,,,4.119096,,,,,,,,,6.079296,,,,,380.2045,,1.874181,,,-0.136005,,,286.5109,,,,6.525611,,-0.282494,,238.8701,,,,,,,-2.429987,,,,10.360052,14.669414,,,,,,,10.936392,,-0.179085,-0.472596,-3.433741,,1.501945,,,,,,,,,,,,,-0.797747,-4.330382,,,,,,,-0.44736,,,,,,,,,,,,1.312158,,,,,,379.228,,,,,,,,,,3.772104,,,-0.194535,,,,,,12.321179,,-0.18102,,
,2.963493,,,,,-22.919393,,,,,,,,-22.407031,,,2.381849,1.675559,,3.115344,,,,8948.0976,,,2.08927,,,,-3.92316,,,,,,,-0.761155,-1.869182,,1.757946,,,,,,-1.626301,,,,,,,-3.669246,,,,,3.624323,,,,-6.397227,,2.661444,13.091487,,,,,,,2.600042,,,,,,,,,,,,,,-6.788399,,,,,2.982301,,,,,,,1.142079,,-0.586822,-0.893848,-2.345131,,,0.677712,,2.042831,,,-2.43565,16160.4131,,,,5.220731,-3.115597,,,,,,3.251676,,,-3.906534,
,,,64.349208,89.733955,,,-185.461314,,,44.108381,64.97958,,,,,29989.3721,,,12.413508,,-6.450313,,,,5.536155,8.231183,,,-6.288135,,,,,1.370955,,,-0.791741,,,,,,3.047581,,,,,,6.026548,,,,,,,,,,19.616762,,,,,103285.2773,8.592026,26.601662,,,,,,,,,,,,,,,,,,,,,-25.340161,,6.021279,,10.319109,13.875706,,,,,,,,8.41371,,,-5.307343,,,,5.919768,,,,-5.031615,,,,,24.752572,,,,,,,,,,,-29.810604
,,,,,,,,,,,,,-0.916148,,,469.4733,,,,,,,-2.713794,,,,,,,,,,,0.32742,,,,,,189.9051,1.12016,,,,,,,696.486,1.187315,,,4.449244,,,,740.3609,1.194202,,,,,-0.602861,,,1.041621,,,,,-1.582959,,,,,,,-0.616413,,,,,,1.309422,4.003433,,,,,,,,3.518553,,-0.474065,,,,,,,,,,,,,,,-0.104419,,-3.02475,,,,,,,,,,,0.771242,,,-0.251832,,
,2.834217,,,,,-3.263507,-10.636502,,4.019838,,,15.752876,,,-16.431941,,,,,,,,,,,,,,-1.404218,,,,,,3.495824,,-0.58616,,,,,1.072715,2.999271,,,-1.063107,,,,,8.560106,13.920166,,,,,,,,13.691728,,,,,,,4.348625,,,,,,,,,5.384854,,,,,,,,8.215433,,,-6.970753,,,,,,,-2.081609,,,2.203988,,3.518806,,,,,,2.163558,,,,,,-3.347904,,,4.119885,,,-1.984304,,-7.750848,,,3.452675,,,-1.63498,,-6.321896
,3.185424,2.120497,,,,,,,,29.856742,,,,-31.97372,-136.014743,,,,,,,,-21.281044,,4.634944,,,,-5.136562,,,,,1.496782,,,-0.983438,,,,2.631476,,3.287536,,,,,,,,,23.761785,-7.032251,,-31.409578,,,,,,,,-29.25901,,5.142346,20.367406,,46.101732,,,,55677.2285,,,,29.326218,,,,28572.4262,,7.650465,,,,,,,4.720103,5.891455,,,,,,,,,,,,,-5.789522,,,2.051837,,,,,,,,10.539458,17.156099,20.701308,-8.88297,-14.423895,,,5.029243,9.003333,,19.071722,,,
,,,,,,,-32.401636,,,12.00085,,26.895266,-7.735954,,,15682.8647,4.771449,,16.658507,,-3.471136,,,,4.636814,,16.453067,,-3.480856,,-14.430979,2638.8665,,,,,,,-4.978583,,,,5.011816,8.580105,,-1.344431,,,,,,,,,,,5.19882,,,,,-9.125811,,,7.81244,,17.219818,,,-11.582475,,32550.272,,8.300142,,,,,-19.76236,,,,,,,,,,,,,,,,,,,3.088947,10.841557,15.30649,,,-4.415845,,,2.979103,,,-1.210715,,,,5.635354,,,40.21753,-5.968319,,,,,10.444692,,,,,-16.30892
,,,,,,-0.302689,,,5.844571,,,,-12.607911,,,11979.251,3.735197,,,,,,,,,,,7.435298,-2.064449,-3.325755,-11.767581,2930.6916,,,,,,,,2636.9187,,,,,,,,,,,,10.303128,,,,16670.7363,,,,10.287053,,,-17.74577,52343.7139,4.299522,,13.013844,,,,,,,,,,-5.194857,,,,,2.813145,,,-2.451334,,,,,2.218999,,,-1.972662,,-7.476387,,,,,4.120768,,,,,,0.92376,,,,-1.130324,,,,,,8.656773,,,,16134.1826,,,,8.059137,,,
,,,114.139322,,,,-1309.866476,294469.5703,,,,,,,,,32.130285,,23.687948,,,,,,,,,,-15.517426,-26.262267,,,,,,,-3.527107,-5.90617,-13.658023,,,,,,,,,,,,42.310539,57.207862,,-45.256374,,,,26.242035,,,-25.022991,,-153.397751,,,,,,,,,,,,,235.31091,-32.248741,,,74001.9287,,,,,-20.708621,,-140.090962,59086.2147,,16.083987,,,-16.442683,,,,,4.526761,8.604435,14.30099,,-7.080207,,,,,,,,,,,37.878248,,,,,-67.429255,,83936.43,,,,,,,
,,18.288602,,,,-16.104818,,59957.5471,,17.33739,,,,,,,,4.804133,,15.048053,-2.896427,-3.957977,,,,4.782767,,,-2.835787,,,,,2.406033,,21.67791,-1.167126,-1.766606,,,,,7.484517,,,,,,,,,23.665286,-4.26746,,,,,,,27.574134,,-6.84134,,52514.853,,,,,,,-19.883423,53833.7036,17.918179,,,,,,,,,,,16.15499,,,,,,,,,,-3.546763,,,,,,,-1.342669,-2.074017,-3.817579,,,,9.494037,,-1.330904,,-3.834769,,,,,34.118044,,,,19325.0366,,,,31.102088,,-6.450445,
,5.460978,,,,,,,,,15.22274,,40.419364,-11.170572,,,,,2.293655,,,-2.152885,,,,4.019395,2.307124,,,,,-11.912937,,2.577037,0.868372,,4.865759,,,,,,0.742391,,,,,,,4.338049,,,,,,,,,,,8.669986,,,,,,,,,-8.90875,,-58.136127,,,,,23.23184,,,,,4.462203,,,,,,,,4.217118,,2.642668,,-1.925196,,,4039.4927,,0.916689,,,,,-3.720088,,,,,,,,,,,,,,,,,15498.9819,4.46938,,,,,,-9.834819
