feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
132639.2273,35.091264,40.1864,61.496923,,,-39.514479,-71.3442,,,35.602669,57.14972,61.010842,-24.237546,,-57.35828,39324.607,,12.473561,,25.906769,-9.60754,,-20.605898,38803.7041,9.488499,,23.541194,,-9.398623,,-20.308742,10496.126,,4.138434,11.833685,,-2.506322,-3.844637,-5.302283,10212.1802,4.741469,3.810566,,13.938818,,-3.529506,-5.42404,,10.989687,19.521717,,,-13.720059,-21.377469,-30.175028,54140.7241,10.894529,20.617269,,,-14.75004,,-36.627097,,27.421906,35.065534,,,,-29.762197,-63.814117,117349.9443,,34.139688,,,-22.713014,-28.905645,-63.225402,45541.7007,10.654341,14.359397,24.487413,27.093741,,,-24.233844,36101.218,10.367054,,20.180693,22.341791,-8.790515,-12.524401,-18.551655,13284.125,,5.164566,,,,-5.201203,-7.980836,,5.48255,4.960062,,17.662405,-3.150419,-4.847208,,59633.729,12.285797,22.587339,,,-16.252099,-27.22135,-40.029036,,,20.380312,41.197585,45.773025,,-23.613323,-35.65017
11372.825,5.931385,,2.979129,,-1.955403,-2.441099,,13832.1152,6.503702,3.068577,,,-2.393258,-2.99203,-4.407199,42040.5925,11.892224,16.341742,,,-10.782908,-15.815305,-21.823329,,11.453309,,,36.964184,,,-21.526437,4317.9254,3.188389,1.810508,,7.218943,-1.030619,-1.610495,-2.527492,4652.0999,3.308713,1.855644,5.369854,7.132286,,,-2.705233,44141.4057,11.6344,19.171796,47.581386,54.503048,,-19.289239,-22.887785,47541.6254,11.728491,21.141884,53.72574,61.703317,,-22.516584,,,3.081226,,1.470979,2.512523,-0.955609,-1.258583,,,2.889616,0.885974,1.072144,1.785377,-0.670536,-0.886154,-2.033236,44102.1079,,17.305078,,39.883686,,,-22.012157,36670.9532,11.574772,13.696667,27.642165,,-9.192469,-13.168496,-17.796765,,,2.95239,8.443285,,-1.997252,-3.395487,-4.775564,8550.2024,4.747033,3.099649,8.303585,10.605223,,-3.329635,-4.768151,,11.89397,20.341962,53.895694,62.252363,-12.802073,-22.010987,-29.358638,42048.6992,11.635848,,45.251655,51.844766,,-18.681779,-23.975091
59413.7266,2.318441,11.869676,15.158219,21.344673,,-12.820834,-38.751471,57409.6914,2.151829,11.798474,,23.098081,-9.098551,,-39.570636,5491.2715,1.801867,1.092016,1.474365,2.172499,-0.938432,-1.246919,-2.508137,5404.9878,1.771199,1.078824,1.465356,2.580757,-0.907756,-1.303784,-2.795614,,,0.399111,0.662295,1.200808,-0.307298,-0.500948,-1.286889,1670.595,1.492844,,0.631729,1.149555,-0.276274,-0.465879,-1.561982,8233.9883,1.924024,,2.327927,3.160004,-1.424354,-2.093255,-4.057333,,,1.735939,2.554678,3.419119,-1.527069,-2.25226,-3.871141,,2.081451,8.075756,,15.603048,,-8.980445,-35.126061,,2.007494,,7.614393,,,-6.796261,-20.53281,6148.5694,1.852261,,,,,-1.499796,-3.157919,4876.1152,1.82367,0.96131,1.300613,,-0.830593,-1.131346,,2119.1126,1.545628,,0.79475,1.58287,-0.357722,-0.588729,-2.092254,2217.4819,1.54413,0.485654,0.803688,1.591587,-0.357577,-0.648081,,,2.017035,,,3.687396,-1.611254,,,8299.0527,1.990299,1.588529,,3.302422,-1.418797,-2.134955,-4.491584
2337.919,1.968936,0.534398,,3.432346,-0.366174,-0.848837,-4.195386,16702.5908,4.339295,4.211259,6.038801,,-2.794346,-4.259564,,20490.3921,5.144347,,17.211188,,-4.668128,-7.402677,,21229.2275,5.024618,8.603576,17.588462,22.999948,-4.844639,-7.651729,-19.558088,,,0.719344,2.032476,4.924134,-0.418166,-0.883011,-4.677008,1916.0335,2.103458,0.753988,2.035282,,,,-4.023032,20597.5264,4.692836,,22.960593,28.872765,-4.952613,-8.221899,-19.696512,22715.4097,4.822136,10.362156,25.655678,32.367996,-5.544762,-9.068753,-22.599298,11232.7295,2.732671,2.482224,3.389035,6.37457,,-2.38787,-8.061231,7658.3745,2.359797,1.65229,,,,-1.48322,-4.898291,,,8.640156,17.132459,,,-6.960299,,17866.7456,4.866788,,14.199776,18.314518,,-5.729931,,3700.0493,2.575823,,4.025002,6.356562,-0.837717,-1.383346,-4.078651,,2.725662,1.65938,4.174579,,-0.906248,-1.460186,-3.669019,,4.693008,,24.924051,,-5.184479,-8.066059,,18999.7133,4.551843,8.211183,20.209954,,-4.375209,-6.828044,
,1.470538,0.850503,1.703687,4.240401,-0.49621,-1.065189,-4.469406,8259.9697,1.979576,,6.641691,11.973937,,,-9.871254,2261.2742,1.677559,1.175331,2.689318,5.861477,-0.462424,-0.94865,-5.014489,2338.0698,1.666262,1.207085,2.649296,7.12967,,-1.061568,-4.78977,703.9551,1.427086,0.516307,1.637536,4.255598,-0.178753,-0.495898,,646.8613,,,,4.247351,-0.159365,-0.497565,-3.602536,,,1.935073,4.538947,8.011938,-0.672974,-1.311744,-5.623908,3291.9443,1.7661,,,9.080318,-0.70256,,-6.037538,6505.6396,1.621212,2.116732,3.693589,7.423599,-0.942903,-1.629258,-7.920844,4403.0713,,1.390588,2.574962,5.657456,-0.645456,-1.17885,-5.48868,2639.9851,1.655402,,2.207843,,-0.482741,-0.846989,-3.759519,2215.9639,,,1.953245,4.044283,-0.418435,-0.723652,-3.144079,,1.49947,0.711638,2.181911,4.566051,-0.222466,-0.485161,,1042.864,,0.678076,1.934878,,-0.218208,-0.494576,,,1.74219,1.824942,,,,,-3.958957,3302.1812,1.755779,1.6797,3.66644,5.924498,-0.635603,-1.109477,-4.183867
123526.2978,11.855295,29.165502,39.626409,71.437715,-19.173503,-29.696123,,119112.2177,,29.041284,,65.014123,-19.26649,-30.443608,,22074.9614,,5.484582,7.343055,14.108916,-4.267002,-6.655697,-19.936517,,5.709267,5.418473,7.209591,13.119264,-4.185261,-6.683055,-20.455354,4002.1666,3.0828,1.188249,,,-0.770973,,,3563.0333,2.860984,1.049525,1.651661,,-0.670741,-1.272003,-5.347697,28129.2866,6.216169,7.770555,10.778318,,-5.888585,-9.182282,,29358.1143,,8.133271,11.116649,19.368385,,-10.299642,-28.280248,,7.288438,,,42.404272,,-19.139099,-73.485195,56760.9296,5.890479,,15.479009,23.619276,-8.719319,,-45.319903,26917.0668,6.35121,6.489021,,12.1287,,-7.358453,-16.667512,20949.0014,,5.058263,6.480876,,-4.024666,-5.82939,-12.369954,6299.7072,3.396963,,2.887416,4.966539,,-1.887863,-4.698886,6385.7585,3.391552,1.84051,2.897713,5.292269,-1.123161,,-3.899217,33639.2451,6.806345,8.852919,11.722133,17.801518,,-11.351883,-23.308426,,6.402221,7.712786,10.203588,14.904434,,,-19.261183
2707.8882,1.575159,0.890491,1.804493,4.941361,-0.461388,-0.83968,-4.486595,8873.8867,2.078968,,7.218089,,-1.370798,,-9.837614,,,1.261514,,,-0.475502,-0.955678,-4.504967,2386.6831,1.716876,1.293481,2.740019,5.597648,-0.484339,-0.94469,,716.7574,,0.552735,1.772075,,-0.180858,-0.503083,-3.24415,671.2499,1.438969,0.508427,,3.623281,,-0.457508,-3.372919,,1.838501,,4.989396,,,-1.297365,-5.453652,3368.5945,1.831584,2.235724,5.594352,8.945315,-0.730748,-1.437524,,7141.919,1.682191,2.308257,,8.089329,,-1.753039,-8.253805,,1.519927,1.510907,2.779672,6.822696,-0.677448,-1.199053,-5.947745,2716.4604,1.715924,1.203027,2.306149,4.402225,-0.495985,-0.846531,-3.375705,2208.8159,,1.059949,2.084142,3.927677,-0.425112,,,983.2723,1.516869,0.741922,2.353715,4.623475,,-0.515071,-2.740315,,1.554912,0.712681,,3.826513,-0.217699,,,3557.5962,1.813298,1.919856,4.290136,7.56246,,-1.131684,,,1.825057,,3.94085,6.353479,-0.646296,-1.034768,-3.468558
,,2.677468,3.639334,7.686044,,-2.727215,-11.207562,130071.4258,5.920865,35.225123,53.172105,76.573389,-24.380101,-38.486106,,25386.9165,5.207144,,10.923832,15.667179,-5.828081,-9.302194,-24.094304,25073.104,4.96018,6.786493,10.66389,16.311633,-5.641196,-8.752938,-20.653301,4752.2876,,,4.075549,7.216328,-1.08641,,-6.212324,,2.677386,1.417031,3.57049,7.344011,-0.914543,-1.654625,-5.851515,32097.2408,5.185943,10.124731,18.090874,,-8.058627,-13.168847,,33520.6338,5.120209,10.48965,19.246963,27.316913,-8.395144,-14.193549,-35.190449,94648.375,,23.750401,31.668267,50.700681,-16.216036,,,,,,19.925791,34.520479,-11.410247,,-57.645601,31454.2046,,8.482157,11.348052,15.369829,-7.173046,-10.566046,-23.850784,,5.152752,6.634349,9.231168,12.251408,-5.669541,,-17.375914,,,,6.339382,9.198768,-1.499925,-2.490191,-5.460757,6709.1796,,2.222033,,,-1.465148,,-4.374115,,5.857792,12.195437,,24.597135,-10.443263,-17.152727,-33.382553,,,10.348863,,22.278826,,-14.14931,-28.01225
149622.9765,20.323976,39.832924,55.814967,58.009017,,,-49.860304,121525.4805,16.719062,34.972564,51.633093,53.463991,,-28.169659,-35.536,18767.5552,10.339962,5.102083,9.416435,10.541684,-4.180172,-5.705893,,17389.0569,10.084553,,9.84163,12.141789,-3.93641,-5.630205,-7.746331,,,1.906557,,6.189727,-1.419296,-2.061996,-2.539334,,6.449497,2.268281,6.15821,7.974569,-1.646973,-2.580266,-3.011086,22866.2239,12.35849,7.241404,14.71093,16.901249,-5.700563,-8.565537,-9.95644,22735.3561,12.345069,7.478094,15.842024,18.301973,-5.909237,-9.227244,-11.483018,,17.867623,34.213259,48.53292,,,-28.422788,-34.328435,145183.415,,39.423619,55.490605,57.596295,-26.475244,-32.390912,-41.336312,20347.219,10.545946,,11.481876,12.805327,-4.599216,,-6.876882,,10.612534,,8.47533,9.477553,-3.684745,-5.029513,,7135.2221,,2.585575,7.422931,,-1.76871,-2.890205,-3.284325,7405.8591,6.109453,2.516904,,8.117154,-1.715871,-2.466944,-3.009176,,,8.889837,,,-6.953911,-11.218529,-11.911045,23747.7966,13.163529,7.794212,16.832108,,,,-9.595298
,6.712507,83.485463,114.644794,150.145846,,,-518.103317,268424.371,5.537412,74.305919,106.382188,131.811646,-47.772809,-79.134448,,30197.3452,6.590461,7.678446,9.573488,,,-10.01428,,29357.4575,6.275682,7.527603,9.400793,10.770116,-6.824277,-9.732308,-16.274766,,3.25502,2.427512,4.238463,4.913521,,-2.800513,-4.302233,7488.262,3.172124,2.250866,,4.719478,-1.669499,-2.476344,-4.275422,,6.866753,11.950884,15.20608,,-10.76182,-16.603915,-25.469042,,6.834573,12.449566,15.921476,17.948006,,-18.047691,-28.93526,179910.5117,5.562921,,67.544882,,-30.678256,-43.993459,-209.441506,164618.6094,5.590023,43.567986,58.110013,79.321348,-28.005216,,,37411.8115,7.407978,9.425086,11.595927,14.47377,,-12.893986,-19.619427,32170.706,,,9.813575,12.357318,,,,9171.7898,3.4023,2.81163,4.957155,6.078623,-2.141887,,-6.00322,9300.032,,2.722803,4.545392,,-2.035069,,,51429.6704,,14.565437,,22.577625,-13.926365,,-35.258794,46839.4375,7.492905,13.05874,16.693626,19.299916,,,-32.040306
11614.9405,,2.495798,,7.180428,-1.855748,,-10.400245,12410.331,,2.832461,,8.093227,-1.942786,-2.933487,-10.670619,,,,14.530742,21.057956,,-6.556605,-17.181963,19396.6172,4.76539,,15.132882,19.316757,-4.311218,,,,1.972263,,1.728413,,-0.371418,,-4.038446,,2.024063,0.649624,1.779909,,-0.385423,,-3.987656,18833.8623,4.458221,8.075088,18.856574,25.381479,,-7.208353,,20429.4375,4.521558,8.980781,21.420463,30.699136,,,-18.573804,,2.422976,,2.356076,,,-1.672471,,5630.4224,2.106036,,1.541545,4.28599,-0.676231,,-3.672856,19778.3462,4.639165,7.626116,14.657411,18.248108,-4.218032,-6.264665,-14.696576,16508.5503,4.608324,6.228583,12.163037,15.824512,-3.543724,-5.241537,,,2.447797,1.347987,,,-0.751458,,-3.667571,3743.0747,,1.436081,3.434756,6.003044,-0.802446,-1.364296,-4.078591,20049.1802,4.432628,8.686544,21.283099,26.340918,,,,17562.5992,4.296164,,16.8988,21.783264,-3.938098,-6.293458,
198403.5,4.820192,47.160022,,81.107005,-35.380395,-54.105113,-198.762234,181226.1328,4.258291,44.303687,59.386984,77.429118,-31.898193,,-218.464612,21615.2515,4.477955,4.696932,5.620512,7.19722,-4.657254,-6.65047,-10.592746,21059.668,4.283961,4.578753,5.428809,6.550613,-4.531932,,-9.697439,5339.9563,2.622768,1.388738,,3.143693,,,-2.913466,4791.1362,2.475517,1.224507,2.09901,2.80866,,-1.47123,,31772.5225,,7.368846,8.684277,,-7.448419,-10.971515,,32713.2793,,,9.466283,10.508608,-7.96708,-12.533756,-20.101199,129536.961,,,40.241179,58.981065,-21.681911,-30.239024,-123.985842,109690.5898,4.227499,24.910362,30.949802,42.323054,,,-102.514117,26752.6646,5.015895,5.775247,6.850386,,-5.886179,-8.242641,,21294.7651,4.853195,4.55858,,6.976774,-4.630559,,,6292.2771,2.730376,1.594335,2.852154,3.857398,-1.380192,-2.187445,-3.782945,6431.3759,2.669673,1.584098,2.581102,3.78303,,-1.904185,-3.596594,,5.634778,8.768569,10.393198,13.16468,-9.556835,-14.821968,-22.516257,34270.5034,,,9.389069,11.221062,,-12.274198,-19.058741
105100.3437,,24.922842,33.088742,34.758835,,-22.4982,-62.314076,,7.306374,,,,-15.977844,-22.783994,-34.233095,,3.108992,0.755931,1.152431,,-0.494753,-0.82157,-1.33443,3137.3523,,0.746133,1.096972,1.33192,-0.483725,,-2.050545,1295.5143,,0.426609,0.762035,1.132472,,-0.459393,-1.202895,1438.3849,2.32004,0.487513,0.893952,1.254913,,-0.513089,,,4.126287,,1.753601,2.037705,-0.787701,-1.352256,-2.170539,4133.3418,3.955183,1.120776,,,,-1.299642,-3.484349,102201.1103,8.389997,23.484395,,33.654574,,-21.612708,,,,22.848157,30.110263,32.428968,-14.472723,-17.868601,-50.165303,,3.181865,0.841848,1.263789,1.66475,-0.541516,-1.035738,-2.512083,3470.033,3.707859,0.779983,,1.363065,,-0.917078,-1.480553,1753.7199,,0.592131,1.112852,1.620606,-0.382951,-0.585042,,,,,1.057657,,-0.381951,,-1.518565,4634.3905,4.141739,1.188531,,,-0.81205,-1.311592,,4844.93,4.505755,,1.840857,2.211502,,,
146205.0752,13.837355,36.480596,49.977902,77.515675,,-38.658466,-162.964947,116335.2392,11.324073,29.684951,40.757275,72.30512,-18.910023,,,24081.0957,,6.441915,,15.583301,-4.702017,-7.523298,-19.588295,23843.3477,,6.334596,8.654602,,,-7.385603,-23.410009,4229.0375,3.274968,1.373102,,4.978433,,-1.626329,-5.328229,,3.040211,1.194218,,4.751656,-0.713914,-1.346565,,30415.2012,,,13.097383,22.35204,-6.405568,,,,,9.449098,,,,-11.604057,-33.929019,91994.7422,8.344715,21.829395,28.826224,45.764282,-14.253023,-20.483645,,62438.082,,13.839216,17.395391,27.068815,-9.706644,,,29243.2119,7.311802,7.621678,9.873694,13.81568,-5.700404,-8.431247,-17.328501,23102.707,6.919742,5.951826,7.712554,11.084535,-4.450167,,-12.555464,,3.642371,,3.637625,5.711729,-1.233685,-2.121197,-4.382848,6850.7155,,2.102309,3.514818,5.727888,-1.218897,,-4.641105,36035.6084,7.808534,10.379938,14.249867,19.29124,-7.812792,-12.842988,,31378.5796,,9.047319,12.42275,17.551653,-6.638362,,-20.776616
55270.3882,7.831258,16.472194,24.730875,,,-13.01182,-28.485061,,6.88191,19.091767,31.160577,35.527447,-10.268702,-13.761452,-39.270863,29480.2036,5.123085,7.867221,9.650241,14.557003,-5.029036,-7.325405,-16.958781,31708.7251,,,10.315838,,,-7.630255,-15.900941,4888.4683,2.559349,1.850674,3.784293,5.19343,-1.055275,-1.643212,-3.235911,4940.0066,2.543006,1.826532,3.605706,4.810386,-1.033749,,-3.378371,29329.0107,4.734904,,12.773893,14.95993,-5.9303,,-15.325608,32636.1836,,10.683827,14.195185,,-6.618583,,,37994.6573,5.526942,10.490684,14.854955,18.184713,-6.147696,-8.024479,-19.403989,,5.436849,8.426189,11.366262,,-5.203272,-6.933358,-20.380336,,4.71402,6.864397,8.631554,,-4.533556,,-14.140618,,,6.117686,7.575696,,-4.18087,-6.01541,-12.901963,,,2.751657,5.761535,8.120942,-1.600705,-2.532899,-5.10146,8519.0918,3.285118,2.865648,,,,,-5.832946,27583.7612,4.763892,9.506864,,16.412285,,-9.998925,,,4.574488,,12.180396,14.272698,-5.297761,-8.156835,-15.839577
,1.132045,0.140802,0.357927,3.107493,-0.710359,-1.004977,-3.05571,,,1.26566,,,-2.036838,-2.711687,,9761.3186,,2.343769,3.251901,,-1.430675,-2.072351,-5.17041,10871.3531,6.621069,,3.567441,6.389932,-1.580407,-2.259515,-5.463062,3088.8354,,0.977825,1.755468,,-0.66868,-1.087025,-3.048668,2756.6535,,,1.540566,4.768147,-0.57486,-0.99791,,9768.6714,5.411777,,,7.396942,-1.877003,,-5.475199,10824.4565,5.718292,3.145045,4.71317,8.910288,-2.096625,-3.262048,-6.516593,,1.489569,,0.952687,5.249561,-0.553795,-0.918935,-3.926671,3378.3191,1.827276,0.720188,1.173233,4.79438,,-0.875618,-4.418914,7818.442,5.105875,,2.852564,,-1.256681,-1.955909,-5.560113,7808.2638,,1.860675,2.619635,5.835171,-1.206275,-1.885828,-5.206759,,4.316611,,1.764492,4.456766,-0.723353,,-3.852178,3469.9039,4.445767,1.03592,1.802464,,-0.745013,,-3.723963,7972.6499,,2.60334,4.062146,8.183517,-1.716661,-2.836745,-6.616541,,4.179303,2.278112,,,-1.548465,-2.516962,-5.334913
60906.6743,10.296282,17.120156,25.216558,,-13.042669,-29.391622,-63.582858,44717.6577,,,19.25076,,-9.455508,,-34.026412,15265.0769,,,13.360997,,,-5.725103,-16.047546,15662.1103,4.815066,5.5126,,18.025231,-3.643426,-5.511961,-16.135752,,2.98939,,,6.669896,,-1.475769,-4.908939,3091.9492,2.833719,,,6.938476,-0.731966,-1.501789,,20482.0586,5.595676,8.361551,,28.783154,-5.273259,,-18.548237,,5.491899,8.74442,,30.77441,,-9.587716,-23.716171,52828.876,7.163338,13.960539,19.538372,27.525366,-10.066323,-13.948401,-40.887232,38753.3926,5.76967,,12.431931,18.202723,-6.988555,,-27.692995,18064.1026,5.14011,,12.797632,16.562247,-4.081297,-5.985337,,14593.4212,5.057639,5.139437,11.353839,14.026098,-3.430328,-4.948802,-10.972914,5636.9578,3.390622,2.558062,8.34862,13.464739,-1.303399,-2.238174,-5.007511,5486.4151,,2.447857,7.903657,12.034739,-1.248934,-2.081875,,,5.939533,9.592064,23.324253,29.76801,-6.119214,-10.268781,-19.005617,,5.809431,,20.930654,26.37813,-5.363682,-8.946891,-15.419493
16509.375,1.942941,3.932984,,,-2.645087,-4.388593,-18.769554,35945.8438,2.314094,8.647537,14.203309,,-6.284925,-10.403692,,,,1.629563,2.706675,,-1.128806,-2.039464,-10.134166,6301.0591,,,2.695432,7.134987,,,-9.867542,1407.3103,1.560016,0.435084,1.085842,3.619523,-0.280187,-0.682822,,,1.499028,,,4.157682,-0.257407,-0.669806,-4.664599,,1.990704,2.337233,4.272557,8.921314,,-2.868966,-13.79464,,1.985495,2.603418,4.537839,,-1.666833,,-13.849292,22294.0937,1.982948,4.993481,7.650337,,-3.939346,-6.352689,,13118.8691,1.723937,2.870834,4.338132,11.413425,-2.35194,-3.652882,-14.980634,7061.5268,1.938005,1.783073,2.807996,6.16345,,-1.900953,-6.649144,5736.4038,1.910525,1.463526,2.219041,5.557917,-1.003475,-1.517534,-4.906922,2179.4465,1.602704,0.658266,1.489699,3.649183,-0.395211,-0.740889,-3.125667,2184.6048,1.593727,0.639016,1.438512,,-0.389518,-0.716834,-3.137385,9288.0225,2.022292,2.468255,4.201544,7.373273,-1.68141,,-8.494829,8158.8301,1.990591,2.109688,3.739536,6.668144,-1.488049,,-6.848596
91597.7891,9.810551,21.138966,27.458509,,-16.849837,-21.181383,-28.114758,72409.6035,8.154736,,,24.940889,,-16.490521,-20.551223,8970.2388,6.362277,2.56303,,5.372377,-1.774812,,-2.846564,9033.4075,6.174326,,,5.360694,-1.769829,-2.362658,-2.722125,4238.1584,,1.602301,,4.780305,,-1.3678,-1.620317,3731.0351,4.05445,1.409129,3.644282,,-0.8124,,-1.534496,11461.3407,7.992848,,8.181212,9.104289,-2.555647,-3.769992,-4.191628,12040.1057,7.769948,3.949967,,9.474759,-2.68303,,,77905.2715,13.898904,18.405684,23.636779,24.624211,-13.399561,-16.563275,-19.103767,,12.750118,20.006892,25.465412,26.591896,-14.666581,-17.868264,-21.262499,11770.3808,6.672481,3.419211,6.104746,6.647344,,-3.02331,-3.464399,8968.54,6.805008,2.599431,4.838897,,,-2.445291,,5079.9671,4.276111,1.976056,4.71245,5.986603,,-1.623516,-3.207238,,,2.029786,4.901862,5.903737,-1.092174,-1.701017,-2.298186,15497.1385,,5.016967,9.656003,10.643444,-3.432809,-5.143118,-5.92087,13614.6149,8.657212,4.549815,9.35469,10.263839,-3.047329,-4.597705,-5.130637
198884.3437,4.840504,47.282287,,80.795851,-35.397259,-53.23618,,181444.2773,4.269203,,59.382352,78.359562,,-46.378282,-186.700938,,,4.739931,5.629925,7.021713,,-6.576255,-10.97602,21108.7901,4.257184,4.6135,,6.701944,-4.542599,-6.372816,-10.022355,,2.61102,,2.537178,3.262726,-1.162552,-1.761264,-2.932128,,2.457767,1.239416,2.158723,2.692891,-0.989181,-1.418806,-2.972815,,4.835791,7.363405,8.831976,9.700493,-7.448953,-10.994688,-14.512893,32771.1524,4.816278,7.654695,9.706853,10.993962,-7.955824,,,,4.261391,31.10028,40.204115,,-21.779318,-30.30535,-106.857641,,,24.953464,30.901883,43.684047,-17.900963,-24.69868,-79.082538,26840.6562,4.995116,5.792815,6.788051,9.310503,-5.912095,,-13.901766,21381.6602,4.829351,4.554636,5.415032,,-4.658504,-6.440493,-10.623612,6274.2727,,1.610917,2.939256,,-1.377563,-2.190841,-3.770764,6419.6867,2.652137,1.599615,2.64708,4.043943,-1.314305,-1.942745,-3.465597,38321.167,5.611018,8.767276,10.341075,,-9.558529,-15.08421,-22.572466,,,7.853444,9.445259,11.72805,-8.23657,-12.368084,-19.148487
156028.2587,,37.727345,,64.185242,-14.571918,-24.889753,-177.652668,189653.4218,,,63.377994,87.386021,-30.064343,-75.145206,,25816.2344,,6.67262,8.644303,12.045168,-5.809294,,-28.946056,,10.69391,6.571951,,12.44174,-5.5903,-9.244269,-27.221627,,,,3.677525,5.805479,-1.699193,-3.097296,-8.048825,6239.271,5.35194,1.924625,3.174561,5.118791,-1.396427,-2.477646,-8.688033,33588.5048,11.815734,,,20.107787,-8.669377,-15.385778,-39.559739,,11.542569,11.197897,15.842727,19.558579,-9.031167,,-38.047436,156809.3984,10.905636,40.663602,,86.793426,-23.899377,-54.743592,-496.264851,130844.8125,10.590267,33.656341,46.551714,69.173409,-19.62125,,-367.806889,,12.191113,7.686675,9.87032,,,-11.758238,-46.722491,24350.5994,11.431305,,,,-5.584179,,,,,2.424606,4.011567,7.539199,-1.872265,-3.500393,-10.710246,6835.5644,5.455035,2.001708,3.36391,,,-2.832668,,40019.0537,12.875472,12.628552,,23.754221,,-21.130791,-56.702437,34487.0723,12.605543,11.158951,,20.497754,-9.35044,,-44.087315
7733.2676,,1.684083,2.227873,4.258899,-1.292126,-1.687101,-4.356235,14883.0015,4.406837,3.297293,,6.605357,,-3.23788,-6.8409,13711.5133,7.729189,4.585557,7.700097,10.21365,-2.934762,-4.302349,-8.727979,13945.7762,7.449682,4.673363,7.962301,9.970987,-2.974029,-4.447914,-8.5408,,3.297213,1.085507,2.186005,4.263451,-0.714834,-1.198535,-2.907929,2711.7459,3.218882,0.893365,1.800884,,-0.605361,-0.998873,-2.73116,13485.1968,6.39353,5.242452,9.711123,12.156697,-3.278862,,-9.644766,14181.5471,,5.606599,10.382557,13.059959,-3.546552,-5.81911,-9.611127,9388.7661,2.392002,2.010342,2.621773,6.261679,-1.425522,,-7.061826,7269.4561,,1.552349,2.065803,,-1.099359,-1.53878,,,7.897696,5.013902,8.469437,11.440405,-3.134537,-4.625041,,11363.3704,,3.664401,6.158723,9.158787,-2.38026,-3.466828,-7.904538,3050.9131,3.332051,1.012534,2.127047,5.344566,-0.712448,-1.325331,-3.910966,3214.2217,3.521679,0.995215,2.085267,,-0.718707,-1.260634,-4.015341,14766.2532,,,10.995944,14.564367,-3.698322,-6.169102,-12.178523,12286.3828,,4.603185,8.891347,12.353131,-2.948491,,-9.523083
56222.8067,7.741102,12.380107,16.213472,28.118978,-7.516179,-10.9561,-43.581916,,9.968595,27.671188,,,-18.859122,,-119.040401,20373.209,5.525172,4.85803,,12.065033,,-6.244534,,20343.2769,5.290711,,6.504995,11.622344,-3.792904,-6.002143,,3891.4952,2.990127,1.10319,1.729248,,-0.762382,-1.477256,-5.511191,3476.2812,2.784787,0.989594,1.66376,,-0.645566,-1.243,-4.980205,26378.7158,5.811264,6.911338,9.571399,16.842358,-5.450615,-8.979159,,27810.272,,,10.206455,17.185012,,-9.550612,,81241.5586,6.916974,18.421885,23.815878,45.005941,,-18.103745,-77.698682,54597.9024,5.499225,11.771798,14.785604,24.408338,,-12.020101,,24419.5639,5.834526,5.648118,7.108319,11.351251,,,-15.623332,19215.4399,,,5.746702,,,-5.192387,-12.008684,6033.8345,3.233678,1.685747,,4.706985,-1.089252,-1.815453,-5.040388,6036.0115,3.238181,1.689163,2.60554,,-1.058406,-1.685268,-4.301576,31506.5083,6.296547,7.83726,10.196813,15.63947,-6.589775,,-22.44557,26795.8286,5.939167,6.844343,8.995458,,-5.546846,-8.804934,-19.09673
