feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
20101.7178,5.607465,,,7.690501,-3.509587,-4.560045,,,5.642263,,,11.09468,,,-8.542744,21012.2676,2.915555,6.490475,,10.9159,,-5.731573,,22970.0703,,,9.650062,11.304739,-4.172117,,-10.732007,4041.1416,,1.390819,,3.018499,-0.85707,,-2.153861,,,,2.494165,3.115607,-0.8949,,,21095.2685,,,10.698005,12.044814,,,,23970.749,2.986148,8.237423,12.114035,13.463767,-4.976235,,,18454.5288,5.43207,,5.907941,,,,,,,,4.893317,5.72697,,,,,2.84954,,,7.950372,,,-7.214826,,2.749248,4.690296,6.36971,8.162101,-3.239535,-4.632606,-7.204272,,,,3.378622,4.352371,,,,8026.9856,3.210548,,3.838805,,-1.660413,-2.389157,-3.975448,17671.2392,,,8.926787,,,,,15490.0322,,,7.814171,9.327042,,-5.878386,
,4.335068,22.125105,,56.912427,-17.429147,-27.202382,,,,,26.396578,55.829733,-13.528299,-24.705584,-149.221395,,,3.392118,6.173141,9.40182,-3.230485,,-14.759185,13178.0634,,3.477047,6.41177,9.373076,-3.297116,,-14.086667,4511.9339,3.251744,1.595177,,8.031067,-1.30329,-2.328201,-6.197147,3864.4599,3.302787,,3.2537,5.854092,-1.075396,-1.984873,-6.828349,17714.9592,5.493799,,,,-5.413872,,-19.940195,18212.646,5.370894,,,15.532571,,,,79405.3887,3.808502,,,96.192658,-16.212589,,,68776.7071,3.884246,18.83172,,60.633635,-13.787721,-22.863288,,,5.216209,,,,-3.560703,-5.928856,-17.248301,12907.1379,,,,10.582514,,-5.097564,-16.202593,5062.5938,,,,,,-2.871907,-8.843152,4370.6121,,1.436154,3.829098,7.811762,,-2.332263,,21258.7207,5.940433,6.945065,13.657942,19.424316,,,,18799.2217,5.906753,,,19.005878,,,
,,6.536446,9.009117,12.819568,-4.205289,-5.833346,-18.387864,,10.431471,,27.235519,37.173538,,,,,11.093405,10.427461,,,-5.877475,,,27617.155,10.738638,10.632695,,26.907009,,-9.428463,-20.417498,,3.456323,1.289065,,,-0.802481,-1.445533,-4.482394,3427.4054,,1.209495,3.497296,,,,,29333.8247,10.033883,,,38.315999,-6.78041,-10.818161,-27.152843,,10.120485,,34.833149,44.020746,,-12.524343,,,5.441714,,,16.489063,,-9.722031,-27.02801,,4.347491,5.618343,,,,-5.97121,-16.216954,31104.8501,,,,27.269806,-6.450486,-9.549392,-19.060363,25470.2148,,9.473557,,22.837096,,,-15.259902,5888.0441,4.296925,,6.319229,,,,,,4.513931,2.333924,6.41557,8.763735,-1.272023,-2.052484,-4.597259,33645.781,10.157816,13.866561,35.083673,42.211849,,-12.276196,-22.147373,28978.9021,9.473788,11.673335,29.030744,,,,-19.453272
,7.899795,15.660791,,,,-12.744933,-60.403318,,,,30.138725,,-9.577587,,,27095.3645,14.357824,,,24.810367,,,-30.824711,28276.0889,,10.633013,20.403061,24.887489,-6.665134,-11.484973,-26.45873,,6.053542,2.169867,4.952498,7.996613,,-2.534477,-7.749369,,,,4.204412,8.164501,,,-5.591766,27189.2365,,12.013071,,,,,,,,,,,-8.041171,-14.497331,,47178.3115,6.296456,,22.042949,,,-12.507213,,,,11.362954,15.514804,27.387484,-5.865295,,,28145.1599,,,21.184457,,-6.368143,,,,11.936626,,16.653045,,,-8.681499,,5561.7442,,2.134332,,,,-2.600574,-7.99497,5816.617,,,4.986773,,,,-7.16239,,,,,,-7.962369,-14.939653,,,,10.923927,,33.61962,-6.705944,,-29.352674
24621.3721,,5.569014,,,-3.439846,,-10.835581,30825.9882,7.809023,,,14.931819,-4.662256,-5.963315,-14.770277,3468.7195,2.502791,,,3.683119,,-0.964463,-3.308721,,2.432517,1.051234,2.026614,4.564923,-0.628722,-0.99559,-2.987212,2103.2482,2.628633,0.803823,2.04592,3.808457,-0.488421,-0.853589,-2.625467,1810.9457,2.66746,,1.733013,3.329624,-0.405563,-0.757599,-2.65954,5552.3535,3.163201,,3.931851,7.016268,-1.114345,-1.758105,-4.75738,,,1.923712,4.133705,6.690079,-1.167572,,-4.714606,25501.1172,5.388107,,,11.376904,,,-15.784328,15870.3755,4.388855,,4.242526,,-2.105089,,-9.276375,,,0.986451,1.78098,,-0.627048,-1.084015,-3.664359,3710.1236,2.741983,,,4.41439,,,,,2.871477,,,,,,-3.766105,1953.002,,0.742575,1.883468,4.242422,,-0.731199,-3.142298,5665.2851,,1.792977,3.648481,,,-1.878519,,,3.252747,,3.720269,5.766409,,-1.847196,
,,7.206552,11.287873,,-6.25654,-9.562348,-32.075104,15863.793,1.58811,4.662021,8.138586,,-4.416992,,-26.186285,,,,3.215294,6.975685,-1.703284,,-8.658816,,,,3.328354,,-1.7032,,,2116.8142,,0.775323,2.046392,5.560467,,,-5.431686,,,,,4.719269,-0.534595,-1.090638,-4.679107,,2.42061,2.819169,,8.730877,-2.357931,,,8872.6426,2.418917,2.945197,5.585628,10.558257,-2.460535,,-9.897787,,2.160718,6.471511,9.319103,,,-7.649106,-26.736928,20896.8281,2.183488,4.798981,,,,,,7838.226,,,,6.500419,,-2.76393,,,2.34132,,,,,,,2252.3113,1.81266,,1.998514,,-0.634853,-1.15164,,2201.0169,,0.77398,1.798709,,,-1.050399,,10111.1196,2.506526,,5.632586,,,-4.188602,,8374.6368,,2.691307,4.73405,,-2.234525,,
3434.2451,2.05829,0.666194,0.839576,1.361182,-0.502787,-0.645028,-1.252531,4518.0076,2.237503,0.909059,1.134015,1.675273,-0.669156,-0.84884,-1.614796,16821.2302,6.121224,6.703299,12.743122,13.835744,-3.855844,-5.466325,-6.813332,16812.686,5.900263,6.699155,13.089087,14.199975,-3.863558,-5.528533,-7.130506,2167.9961,2.199938,1.028981,3.417882,4.504384,-0.494262,-0.762795,-1.274272,2296.1141,2.236694,1.025031,3.220349,4.294919,-0.526285,-0.77841,-1.407052,19681.4961,6.331326,9.100619,21.952545,24.695698,-4.879593,-7.393445,-8.750931,20973.6023,6.37809,9.980213,25.533608,29.027237,-5.360553,-8.543834,-10.20192,1805.4267,1.563474,0.330077,0.44837,1.105499,-0.252846,-0.368894,-1.228379,1385.5974,1.487957,0.238842,0.378144,1.058322,-0.181571,-0.28095,-1.048583,18421.9775,6.336835,7.337335,13.617043,14.844193,-4.163633,-5.948147,-7.627929,14902.7602,6.219078,5.843895,11.593229,13.083349,-3.418581,-4.810953,-6.58702,3566.5509,2.745906,1.540198,5.188175,7.101424,-0.836204,-1.369961,-2.273817,3921.6346,2.881978,1.581215,4.632849,6.07252,-0.880909,-1.351097,-2.476901,20329.4961,6.611608,9.604814,25.34034,29.199722,-5.11356,-8.333534,-10.718335,18738.0144,6.453021,8.389516,20.76989,23.380136,-4.542432,-7.007971,-8.687885
,3.149222,2.85513,4.302108,,,-2.839418,,41938.8457,,12.861294,,,-7.725461,,-30.999357,,2.33038,2.055438,3.932987,7.901116,,-2.283178,-7.963117,,2.305061,,,7.366391,,-2.252722,-7.735493,1936.5376,2.145166,,,3.924241,,,,1865.724,,,,,,-0.943275,-4.97413,,2.749681,,7.074764,11.063713,,-3.665715,,9755.2095,,,7.671094,13.17649,-2.206127,-4.045007,-11.283781,28601.3632,3.529925,7.345132,10.879782,,-4.549987,,-19.700715,,2.671351,4.24664,6.565256,9.471989,,-3.497297,,,2.339782,2.158073,,6.674118,,,-5.811261,,2.40048,2.109571,3.631257,,,-2.272026,-6.347506,,,1.24468,3.256764,,-0.675609,,-3.571186,3259.4253,2.510118,,3.321594,,,-1.099434,-3.284998,,2.661464,3.322077,6.288643,,,,-7.950164,9408.3076,,3.06878,5.720913,8.832893,-2.063795,,
227075.7891,,60.060449,81.250854,103.337668,,-64.838254,,,5.087504,,77.43032,,-36.792987,-56.145944,,33859.3911,5.615295,8.309617,10.226624,,-7.638111,-10.664215,,32660.0634,5.315067,,9.926348,12.13285,-7.301746,,-16.171827,6808.737,2.881473,,,4.548496,-1.504835,,-3.693648,,2.701098,1.785565,,4.025443,,,,46628.3447,5.926607,12.643504,15.874513,17.98543,,,,48473.9453,5.893053,,16.677609,19.912589,,-19.023265,-28.861067,142868.3946,5.174933,37.434773,50.689051,,,,-119.986722,121969.6895,,,39.36699,,,,-111.382025,42938.601,,,12.842704,,,,,,,,,12.330063,,-10.500967,,,2.996847,,4.400211,5.478647,,,-5.013953,,,2.376395,,5.172027,-1.787764,,-4.728994,57797.5918,,15.373148,19.257379,,,-23.48207,-37.858049,,,,,,,-20.104567,-29.856788
80581.3418,9.381358,19.868897,26.987543,34.409546,-20.648479,-29.566559,-139.621703,183204.0918,11.828284,42.750623,58.420157,73.167055,-30.085421,-50.169085,-298.514378,23498.3112,11.814536,6.181159,7.851319,11.873185,-4.685309,-7.030689,-12.026413,22865.209,11.004279,5.965062,7.657071,10.601309,-4.442946,-6.737201,-12.508901,7188.2825,5.759317,2.188347,3.514291,5.249252,-1.639388,-2.765849,-5.565945,6198.1575,5.689928,1.831963,2.951723,4.506784,-1.405675,-2.255439,-4.428975,31340.5682,12.190928,10.190095,14.646325,18.189534,-7.052607,-11.65216,-19.101401,32196.0024,12.06081,10.588771,15.461057,18.458204,-7.326929,-12.462565,-19.652947,152543.3623,10.813907,38.973517,54.598926,73.555324,-23.521599,-35.875089,-242.84901,127733.1748,10.631405,32.706606,45.666376,68.508679,-19.294708,-28.852916,-176.786434,26806.7692,12.669832,6.81263,8.669643,12.128549,-5.444114,-8.444318,-19.054733,22507.5383,12.147785,5.812369,7.481435,11.131451,-4.632374,-6.998631,-14.715054,7741.8947,6.121472,2.358587,3.872942,6.397983,-1.824538,-3.110429,-6.869075,6795.9426,5.73952,1.885551,3.019017,6.022688,-1.534447,-2.523727,-5.828338,36462.032,13.559144,11.760813,16.638137,21.461148,-8.876779,-15.561229,-28.896979,32672.8047,13.437751,10.579994,15.339032,19.539141,-7.900979,-13.843125,-23.343364
,3.319098,1.69865,2.059232,,-1.153633,-1.439933,,9626.6374,3.549155,,,,-1.39407,-1.71915,-2.784859,,1.999907,2.559295,3.064633,4.295392,-1.453356,,-4.590279,,2.067466,2.912981,3.506552,4.66656,,-2.299919,-4.661458,,1.880089,0.64941,0.97398,,-0.425528,-0.665024,,2518.3057,,0.665442,0.965339,1.417824,-0.437113,,,,2.010671,,,,-1.665485,,-3.797652,12374.8613,,3.142253,3.883204,5.085699,,-2.890037,-4.676978,6868.553,,1.428263,,2.414121,-0.881756,-1.134598,,,2.825289,1.298742,1.518941,2.212885,,-1.067223,,6953.0474,,1.680238,2.072838,,,,,7155.8496,,,,3.382717,,,-3.676788,,2.087591,0.896666,1.249271,,-0.589562,-0.955953,-1.985317,,2.209719,,1.423132,2.441344,,,-2.273042,,,,,4.033322,-1.540689,,-4.240639,,,,2.448176,3.452902,,,-3.523269
2193.2056,1.491014,,,3.968541,,,-4.429787,8852.7968,,3.653494,7.085239,12.473856,,,,2366.045,,1.264191,,,-0.471497,,-4.468448,,,,2.8371,6.268379,-0.478305,,-4.921223,731.3268,1.46357,0.551553,,,,,,670.0792,1.431233,0.491287,1.623719,3.858635,-0.166463,-0.489314,,3269.2798,,,,,-0.688359,,-5.363761,3428.1592,,,,,-0.719448,,,,1.678559,,3.945078,8.009093,-1.002921,-1.71264,-9.134241,4816.4424,1.525751,,2.672117,,-0.676322,,-5.716816,,,1.205935,,4.886123,-0.483726,,-3.981206,2281.8899,1.70133,,2.129987,4.407534,-0.417435,-0.736188,,1015.8851,1.535569,0.737561,2.293821,,,,,1046.8817,1.542138,0.712139,1.995208,,-0.218973,-0.468513,-2.824318,3610.4493,1.826842,,4.236519,7.031149,,-1.175666,,,1.833466,,3.807007,6.614219,,-1.088203,
199204.9726,4.854082,,61.828507,,-35.299485,,-214.75291,181846.9648,4.282644,44.154424,59.657303,78.430883,-31.856953,-46.699758,-211.402421,21892.3281,4.455421,,5.612219,6.762553,-4.722751,-6.564644,,21323.9224,4.266915,4.631377,5.55274,6.629135,,,-9.120901,5385.1118,2.611055,1.415889,2.551279,3.424196,,,-2.8516,4814.5757,,,2.162711,,-1.000962,-1.434871,,,4.843377,,,,-7.519581,-10.853332,,33097.041,,7.688032,9.721305,11.235368,-8.031956,,,129272.1523,4.256498,31.195918,,53.789266,-21.73326,,-121.772603,,,24.908355,30.693377,,,-25.395296,,27089.2456,5.009803,5.811312,6.849412,,,-8.316423,-13.916052,,,,,,-4.679662,,-10.264916,6329.8269,,,2.952442,,-1.380012,-2.216087,-3.667489,6483.7657,,,2.639127,,-1.325614,-1.944439,-3.581736,,5.605551,8.81716,10.522658,13.947352,-9.592901,-15.016721,-22.510882,,5.311548,,,,-8.250985,-12.341993,-18.364528
65293.9931,14.485882,17.013068,23.399826,28.067504,-12.336198,-16.024785,-41.630032,57630.5782,13.619367,17.378396,26.033624,30.444246,-10.715262,-14.15937,-34.82768,12401.4881,6.664676,3.619946,9.484627,12.919198,-2.900223,-4.327545,-8.959846,12571.4693,6.373958,3.708429,9.693009,13.34058,-2.905649,-4.286735,-8.507219,4651.5913,4.767569,1.757396,5.263064,8.811101,-1.115075,-1.841371,-3.880902,4168.1216,4.706347,1.505485,4.630844,7.721291,-0.991114,-1.651726,-4.578135,17443.9822,7.743432,6.054607,15.386336,20.088142,-4.716255,-7.638638,-11.524675,17886.2195,7.537862,6.323888,16.336441,22.980234,-4.898223,-8.186586,-12.996591,66152.522,11.150736,18.217771,25.890852,37.501346,-12.154603,-17.335051,-59.231289,55193.2119,10.78749,14.49698,19.792745,27.116876,-9.933171,-13.775334,-46.499177,13831.8298,7.121476,3.937389,9.58856,13.732534,-3.124884,-4.660798,-8.89019,12032.5534,7.075272,3.625645,8.878988,12.906604,-2.810883,-4.199332,-8.515989,5327.6889,5.484601,2.115756,6.54266,10.475271,-1.256797,-2.212398,-5.487744,4669.4927,5.080422,1.741181,5.530462,9.312476,-1.048255,-1.757818,-4.489287,20259.7215,8.772951,7.026522,18.7947,25.426371,-5.507792,-9.348116,-17.508954,18062.1452,8.572119,6.560907,17.359837,23.297366,-4.959354,-8.46138,-14.152494
2023.9732,1.34752,0.468841,0.836209,4.536528,,-0.683126,,,,,1.183734,,-0.363446,-0.83139,-5.892164,1575.9454,,0.480411,0.986715,,-0.206135,-0.509068,,1633.9204,2.05951,,,3.804021,-0.211217,,-3.374158,,,0.209444,0.551153,,-0.083979,-0.387933,,386.4179,1.505639,0.18291,0.53634,3.371804,,-0.325726,,,2.020876,0.721277,,,,,,1893.4072,2.03288,0.766866,1.513815,4.164661,,,-3.996641,,,,1.054382,5.751101,,-0.78193,,1513.5942,,0.357356,,6.615855,-0.194273,,-4.954606,,,,,,,,-4.539643,1448.3617,2.031312,0.495606,,,-0.210846,-0.586001,-4.085115,412.7843,1.524069,0.210689,,,,,-4.083138,478.9531,1.681757,0.199392,0.587793,,-0.100952,-0.444318,-3.608806,1834.6882,2.010507,0.736321,,,,-0.712953,,1563.879,1.987478,0.686638,1.444281,4.438836,-0.242277,-0.638109,
,,23.471309,,37.484453,-17.806446,,,,21.201342,21.767422,33.851086,36.176193,,-19.783445,,22565.2534,6.332337,,14.954846,,-5.010412,-6.864643,-10.251925,,,7.573213,15.692606,17.49674,-4.999933,,,,3.608002,,,9.755188,-1.506388,,,,3.437703,2.523135,6.879536,,,-1.971017,,31124.1675,7.091361,,25.066696,27.967459,-7.503121,,-14.968726,32394.5166,7.019569,,28.078255,,,,,69569.5562,16.938505,,,,,,-31.540215,70235.8169,16.416816,,25.560973,,-13.567912,,-31.855104,25462.1543,,,,,,-7.790449,,20781.3496,,,12.824124,14.268305,-4.62649,-6.283356,,8291.0403,3.93838,,,12.404326,,,-4.764005,8585.229,3.949422,3.352587,8.960113,,,-2.684692,,34736.9312,,13.571739,29.1579,32.865154,-8.646793,,-18.802826,,7.643165,12.31779,25.908916,29.018973,,,-17.109942
,3.729076,,,,,,-10.777422,53822.8251,6.525734,,,39.684582,,,,8382.7178,,,,9.601229,-1.862273,-3.051587,-10.214355,8520.7642,2.856371,2.877549,5.013738,8.387239,,,,,,0.895105,2.2278,5.477474,-0.573632,,-4.624469,2415.156,2.416442,0.859837,2.090186,5.626403,,-1.06665,,,3.498092,,8.449461,12.272532,,,,,,4.857524,9.428716,13.979997,-3.268565,-5.759741,,36958.2275,,9.863335,14.517964,20.779391,-5.843015,-8.325458,-23.32446,20786.7227,,5.495563,,12.330506,,,-14.150286,9663.8472,2.959485,,4.867359,8.424045,,-3.141841,-7.611518,,,,,,,-3.320851,-7.732955,4191.1917,2.879433,,3.914774,6.333997,-0.900572,,-4.649421,4149.9812,2.858721,1.528206,,5.784324,,-1.317396,,,,,8.354883,,-3.295923,,,14304.5083,,,7.500621,10.86035,-3.207564,-5.093554,
157833.0782,4.013118,34.024038,43.242068,,-26.904933,-38.526082,-134.40075,,3.603598,,,56.899074,,-34.913927,-121.703965,15332.9995,3.456787,,3.657975,,,,-6.989255,14933.5947,,2.985992,3.641141,4.511967,,,-6.43745,4271.6733,2.254029,1.005998,,2.390436,-0.857074,,-2.370734,,2.155286,0.901936,,2.113873,,,-2.034473,23061.0253,3.778843,4.729925,5.769594,,-4.922706,,,23935.8858,3.743413,4.929586,6.250867,7.118737,-5.207271,,,104167.8164,3.566159,22.726362,,,,,,86652.4453,,,22.017055,32.296045,,,-68.332614,18592.9707,3.785544,3.640444,4.269512,5.863805,-3.754704,-5.156935,-9.764379,,3.687647,2.874955,3.4008,4.365579,,-3.967945,,,,1.136304,1.941577,3.106964,-0.994555,,,5063.0166,2.296281,1.139431,,2.773857,,,-2.844147,,4.255845,5.508984,6.449956,,-6.1125,,-14.86103,,4.097473,4.931192,5.771799,,-5.312228,,
,4.593643,,,,-8.808105,-13.981532,-57.052482,,4.077275,,,39.901792,,-11.92543,-44.241229,8905.2353,,,2.467448,,,,-10.891252,,2.701252,,,5.329565,-1.403393,,,2016.603,1.974979,,1.044299,,,-0.838066,,1818.3095,,,,3.764922,-0.302808,,-3.720364,12175.7427,2.986322,,3.903281,7.654495,-2.050802,,-13.69173,,2.980493,2.417168,,7.966153,,-3.937604,,,3.178373,,9.44445,,-5.201083,,-28.987927,,,4.669355,,15.162205,,-5.063769,-18.814474,,,,2.497365,,-1.609672,-2.446568,,,,,2.024265,,,-1.966122,-5.760206,3221.9153,2.117582,,1.494231,,-0.483834,-0.883584,,3232.2832,,,1.435113,,,,,13601.8432,,,3.853055,,,,-9.786523,12054.9233,3.001498,,3.320627,5.764571,-1.971684,,-8.766388
,3.280218,,12.200113,17.74265,-4.375507,,-16.295324,38491.6777,2.595586,10.25685,,20.45102,,-11.195785,,12120.3652,,3.115555,,6.70682,,,-7.3936,,5.428053,3.108776,,,,,,3709.5215,,1.259634,2.888889,4.63449,-0.982674,-1.635055,,,3.049545,1.050389,2.339365,,-0.810842,,-3.001235,,5.616647,,8.352041,,-4.266665,-6.869994,,,5.617274,5.307747,,12.681834,-4.495466,-7.289067,-11.161376,42481.3477,,,15.850311,25.741281,,-12.494998,,,2.950575,8.544466,11.823514,,-6.553157,,,13425.4505,5.965651,3.359733,4.878472,7.752149,,-4.346447,-10.360615,,5.638799,2.882997,,6.507546,-2.434443,-3.696522,,,3.208729,1.347106,,5.318348,,-1.81276,,3383.9663,,1.116265,,6.02954,-0.870522,,,,6.083146,,8.589064,,-4.798751,,-15.708565,,5.812799,4.958747,,,-4.250806,-7.060011,-12.384572
97437.5469,4.280139,26.209317,39.872831,,-0.394852,-0.629963,,109914.7695,,,49.51497,,-1.049393,,-3.754145,12733.7517,,,7.287324,,,,-5.169406,12392.3601,4.178441,4.175387,7.912564,,-1.378138,-2.036867,,,,1.831919,4.606443,,,,-3.489396,3130.4192,,,,,-0.512353,,-2.409279,16075.0498,,7.229871,,17.869095,-1.42287,-2.342557,,16723.958,,7.704657,14.448633,,,,,90964.9375,,,,82.547933,-0.309024,-0.592555,-3.683117,76371.7735,,,,62.145135,-0.321701,-0.624244,,14579.8618,,4.470759,7.507843,,-0.997965,-1.551696,,12078.6829,4.240191,3.740427,6.388006,9.671793,,-1.537216,,3904.1337,2.919805,1.928385,,8.26624,,-1.193695,-3.850578,,,,3.654238,,-0.66909,-1.219878,-3.81833,18465.1001,,8.320538,,21.375521,-1.183659,-1.990547,-4.519451,16017.3111,4.553613,,,18.935821,-1.05246,,
,,,37.08802,41.636918,,,,,,,,40.491092,-13.681351,-18.616988,,,,7.586428,18.021609,,,-7.114479,-14.45619,21582.0977,6.160098,,,,-4.908797,-7.074201,-13.596541,,,,4.714335,7.549562,-0.946831,,-4.034089,,,1.615442,4.986834,7.33203,,-1.550205,,,,,,36.979665,-6.885347,-10.982635,-19.566353,,6.860953,12.132032,30.305522,,-7.335232,-11.821525,-19.465964,,9.648835,18.261398,26.956787,,-11.814067,,,53494.1899,,13.878704,,,,-12.699395,-26.897792,25769.5913,,,,,-5.743759,,,,6.557603,,15.222984,,-4.698856,-6.523744,-12.47498,,3.757135,,10.874887,14.688629,-1.61869,-2.602599,-4.555801,,3.758861,,,14.889622,,-2.436639,-4.589265,33625.4443,,13.736928,32.949523,,,-13.303676,,,7.355051,,,,,-11.416277,-19.516143
1087.9397,1.483523,0.233233,0.527263,,-0.213822,-0.503099,-2.999304,26895.4971,2.683193,7.940041,,,-5.618452,,,,,1.168843,,5.897622,,-1.569719,-7.165202,3962.5776,1.827409,,2.20901,,-0.87926,-1.619826,-8.009278,1446.4415,1.727565,0.556045,,4.210931,-0.366308,-0.75752,-4.06695,1372.9417,1.70481,0.542823,,,-0.34482,-0.737112,,6324.4356,,,,7.664814,,-2.511048,,6704.2587,,2.252324,4.657094,,,-2.647864,,,2.32868,,7.858002,13.882043,,,-19.409563,,1.901225,,,,-1.938793,,,,,,,,,,,,1.989728,1.295571,,,,,-4.449911,,1.805326,0.819444,2.162782,,,,-3.651353,2064.407,1.779851,0.793529,2.115225,4.116168,,-0.895192,-3.265342,,2.032749,,3.724085,6.593387,,,-5.903394,,2.114289,,,,,-2.28078,
,,2.326417,3.313778,,,-2.074219,,59541.7476,,17.320473,25.638401,34.454598,,-16.555118,,,4.817023,,,13.013174,,-6.206949,-14.960149,,,,9.151686,13.727346,,,,3699.3548,,,,7.206273,-0.909922,-1.731717,-5.586025,3187.3498,,,2.975358,5.089119,,-1.415628,,20255.0366,5.116991,,,,-5.305091,,,,5.052704,,14.928861,,,,,,6.92887,,16.159081,22.530674,-8.032217,-11.359591,-35.356773,35227.1074,6.038814,7.724194,,13.743398,,,-21.967641,20635.5752,5.192486,6.016202,9.344356,12.207839,-4.797977,-7.181169,-15.37922,16465.0987,4.813125,4.777533,,9.792108,,,-11.304648,4931.8939,3.459891,,,7.160318,-1.153374,-2.01081,-4.576622,4923.4417,3.40513,1.770328,4.427975,7.136231,,-1.896665,-4.227266,,5.715224,8.217497,,,-6.637446,-11.152832,,,,7.429095,,,,,-16.961704
185511.624,17.334471,48.798369,70.403701,91.827901,-27.006583,-49.497857,-378.978496,289654.2949,17.672113,78.467088,115.551899,170.11845,-43.601954,-98.682371,-850.728127,65251.1521,26.782329,18.325314,25.56871,37.647368,-17.296198,-27.820359,-60.495764,61775.7863,24.138126,17.618705,24.462943,40.819774,-15.930936,-25.795836,-51.933965,13779.7837,9.07946,4.405504,8.407642,11.548154,-3.361976,-5.655096,-10.71086,11748.2171,9.486676,3.530837,6.893244,9.934215,-2.721293,-4.235197,-7.504992,80045.0639,26.227257,27.809635,45.479524,55.452506,-23.639629,-41.326399,-78.718577,83404.3188,25.88502,28.52148,45.688279,54.321477,-25.020764,-46.855399,-86.586459,236987.5186,16.105483,68.129573,104.161206,152.461197,-33.969397,-73.495936,-625.000555,197449.8086,15.56401,57.192452,87.067124,141.689803,-29.186453,-53.470632,-480.151239,80672.823,30.711211,22.279603,31.299786,48.566895,-21.965257,-36.032538,-110.679586,62143.4441,27.271771,16.92873,23.359783,33.799398,-17.103831,-26.610957,-78.196947,15220.9906,10.180323,4.764216,9.313768,13.856178,-3.894135,-6.786715,-12.242077,13334.8729,9.576934,3.912699,7.470223,11.196012,-3.181744,-5.185726,-11.922266,104018.3982,31.478928,35.635762,57.52892,70.766121,-34.478633,-65.870502,-159.838451,86069.8417,29.892173,29.99391,49.552774,60.788038,-27.082255,-48.930652,-109.131818
145789.3935,,,,78.921711,-26.271476,,-149.058571,141501.4453,,38.467562,,81.028014,-25.694079,,-163.572665,29195.3388,6.813483,7.92074,11.137049,,-5.988568,-9.624707,,,6.437919,,,16.134729,-5.857423,,-26.532548,,2.778169,1.243442,2.273311,,,-1.502433,,,,1.271645,,5.215339,,-1.406247,-5.030981,36363.4741,,11.217184,16.631071,23.727081,-8.176292,-13.624301,-37.867778,38470.6694,6.619602,,,27.061738,,-15.182202,-42.327004,,,,32.116414,,-15.48433,,-91.487514,71022.2793,7.068545,16.577791,,,-11.450626,,-46.814557,36413.4126,7.454963,9.422226,,17.355481,,-10.977157,,,,7.305439,9.519839,,-5.791116,-8.389363,-16.096996,7535.9588,,2.45005,4.556034,,,-2.46289,,7589.4722,3.499593,2.454587,,6.412225,-1.443484,-2.318228,,,7.670964,,18.340329,,,-17.638086,-32.001707,39004.8638,,,,,,-14.353936,
133552.5127,31.679667,,63.561288,68.69198,-29.524879,-39.265079,-86.267007,111068.6758,,35.575217,,62.764868,-23.603575,,-74.035972,,10.006855,11.993454,22.453399,,-9.34503,-13.751786,,37819.5904,9.469626,,,,,,,9894.6057,,,11.082876,,-2.348364,-3.708838,-5.268164,,4.702724,3.5071,,,-2.17829,,-4.819977,51363.9111,10.957346,19.198909,,42.310709,-13.543749,,-27.790622,53891.4888,10.881308,,41.651587,46.416559,-14.575389,,,,,33.711754,,57.227958,,,-61.664804,,19.65546,31.658407,,51.953889,,,,44314.9263,10.722009,13.822613,23.706343,26.114152,,-15.864706,,35304.094,,11.076102,19.566505,21.985875,-8.591678,-12.422254,-18.10947,12560.1152,,4.877328,,17.826594,,,,12931.6209,,4.710558,,,-2.977257,,,59540.1431,12.380707,,44.805108,,,,-44.646281,,11.921665,20.079631,,,-14.279011,-23.626837,-38.230705
